County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Davison County, SD",,,,," 19,775 ",0.0%, 238 , 243 ,23.2%,20.0%,,,,,,
"Dawes County, NE",,,,," 8,589 ",0.0%, 140 , 175 ,19.2%,29.8%,,,,,,
"Dawson County, GA",,,,," 26,108 ",0.0%, 640 , 674 ,32.4%,21.2%,,,,,,
"Dawson County, NE",,,,," 23,595 ",0.0%, 364 , 398 ,24.0%,16.6%,,,,,,
"Dawson County, TX",,,,," 12,728 ",0.0%, 369 , 448 ,18.6%,2.5%,,,,,,
"Day County, SD",,,,," 5,424 ",0.0%, 387 , 350 ,23.5%,9.3%,,,,,,
"De Baca County, NM",,,,," 1,748 ",0.0%, 858 , 172 ,5.9%,5.3%,,,,,,
"De Soto Parish, LA",,,,," 27,463 ",0.0%, 360 , 317 ,15.6%,15.3%,,,,,,
"De Witt County, IL",,,,," 15,638 ",0.0%, 301 , 422 ,15.4%,11.8%,,,,,,
"Deaf Smith County, TX",,,,," 18,546 ",0.0%, 361 , 253 ,17.1%,26.5%,,,,,,
"Dearborn County, IN",,,,," 49,458 ",0.0%, 540 , 619 ,19.6%,19.5%,,,,,,
"Decatur County, GA",,,,," 26,404 ",0.0%, 405 , 345 ,14.7%,9.4%,,,,,,
"Decatur County, IA",,,,," 7,870 ",0.0%, 229 , 254 ,16.7%,6.1%,,,,,,
"Decatur County, IN",,,,," 26,559 ",0.0%, 433 , 493 ,11.8%,11.1%,,,,,,
"Decatur County, KS",,,,," 2,827 ",0.0%, 106 , -   ,25.0%,14.3%,,,,,,
"Decatur County, TN",,,,," 11,663 ",0.0%, 472 , 952 ,20.0%,29.5%,,,,,,
"Defiance County, OH",,,,," 38,087 ",0.0%, 459 , 564 ,43.2%,38.9%,,,,,,
"DeKalb County, AL",,,,," 71,513 ",0.0%, 309 , 289 ,43.6%,34.7%,,,,,,
"DeKalb County, GA",,,,," 759,297 ",0.2%, 363 , 345 ,15.0%,10.2%,,,,,,
"DeKalb County, IL",,,,," 104,897 ",0.0%, 228 , 237 ,14.2%,10.9%,,,,,,
"DeKalb County, IN",,,,," 43,475 ",0.0%, 322 , 474 ,16.6%,16.0%,,,,,,
"DeKalb County, MO",,,,," 12,547 ",0.0%, 327 , 199 ,20.0%,12.2%,,,,,,
"DeKalb County, TN",,,,," 20,490 ",0.0%, 732 , 673 ,24.5%,19.9%,,,,,,
"Delaware County, IN",,,,," 114,135 ",0.0%, 327 , 392 ,15.5%,14.2%,,,,,,
"Delaware County, OH",,,,," 209,177 ",0.1%, 429 , 438 ,13.6%,17.9%,,,,,,
"Delaware County, OK",,,,," 43,009 ",0.0%, 453 , 493 ,28.4%,25.6%,,,,,,
"Delaware County, PA",,,,," 566,747 ",0.2%, 390 , 349 ,11.2%,11.0%,,,,,,
"Delta County, CO",,,,," 31,162 ",0.0%, 507 , 825 ,12.5%,17.6%,,,,,,
"Delta County, TX",,,,," 5,331 ",0.0%, 244 , 244 ,56.2%,19.3%,,,,,,
"Dent County, MO",,,,," 15,573 ",0.0%, 205 , 231 ,20.0%,8.6%,,,,,,
"Denton County, TX",,,,," 887,207 ",0.2%, 325 , 280 ,19.2%,14.3%,,,,,,
"Des Moines County, IA",,,,," 38,967 ",0.0%, 293 , 231 ,12.1%,9.5%,,,,,,
"Deschutes County, OR",,,,," 197,692 ",0.0%, 177 , 147 ,9.2%,10.1%,,,,,,
"Desha County, AR",,,,," 11,361 ",0.0%, 590 , 687 ,22.3%,25.5%,,,,,,
"DeSoto County, FL",,,,," 38,001 ",0.0%, 216 , 287 ,14.2%,12.7%,,,,,,
"DeSoto County, MS",,,,," 184,945 ",0.1%, 575 , 582 ,22.3%,18.6%,,,,,,
"Deuel County, NE",,,,," 1,794 ",0.0%, 223 , -   ,16.7%,11.4%,,,,,,
"Deuel County, SD",,,,," 4,351 ",0.0%, 299 , 322 ,20.0%,3.4%,,,,,,
"Dewey County, OK",,,,," 4,891 ",0.0%, 491 , 736 ,11.8%,23.5%,,,,,,
"Dewey County, SD",,,,," 5,892 ",0.0%, 390 , 441 ,14.3%,20.0%,,,,,,
"DeWitt County, TX",,,,," 20,160 ",0.0%, 174 , 203 ,30.8%,20.4%,,,,,,
"Dickens County, TX",,,,," 2,211 ",0.0%, 678 , 181 ,12.5%,0.0%,,,,,,
"Dickenson County, VA",,,,," 14,318 ",0.0%, 419 , 363 ,26.8%,23.3%,,,,,,
"Dickey County, ND",,,,," 4,872 ",0.0%, 677 , 595 ,7.7%,6.4%,,,,,,
"Dickinson County, IA",,,,," 17,258 ",0.0%, 290 , 238 ,14.7%,8.0%,,,,,,
"Dickinson County, KS",,,,," 18,466 ",0.0%, 785 , 471 ,43.0%,31.6%,,,,,,
"Dickinson County, MI",,,,," 25,239 ",0.0%, 230 , 166 ,9.8%,10.4%,,,,,,
"Dickson County, TN",,,,," 53,948 ",0.0%, 443 , 665 ,22.1%,20.1%,,,,,,
"Dillon County, SC",,,,," 30,479 ",0.0%, 561 , 627 ,29.1%,22.9%,,,,,,
"Dimmit County, TX",,,,," 10,124 ",0.0%, 69 , 603 ,38.9%,24.7%,,,,,,
"Dinwiddie County, VA",,,,," 28,544 ",0.0%, 308 , 182 ,23.9%,15.7%,,,,,,
"Dixie County, FL",,,,," 16,826 ",0.0%, 256 , 238 ,18.8%,11.8%,,,,,,
"Dixon County, NE",,,,," 5,636 ",0.0%, 142 , 426 ,17.6%,22.4%,,,,,,
"Doddridge County, WV",,,,," 8,448 ",0.0%, 355 , 438 ,15.4%,13.1%,,,,,,
"Dodge County, GA",,,,," 20,605 ",0.0%, 602 , 529 ,26.0%,14.3%,,,,,,
"Dodge County, NE",,,,," 36,565 ",0.0%, 446 , 449 ,25.0%,23.2%,,,,,,
"Dodge County, WI",,,,," 87,839 ",0.0%, 254 , 462 ,7.6%,8.9%,,,,,,
"Doña Ana County, NM",,,,," 218,195 ",0.1%, 333 , 435 ,6.6%,8.3%,,,,,,
"Doniphan County, KS",,,,," 7,600 ",0.0%, 855 , 539 ,13.9%,28.7%,,,,,,
"Donley County, TX",,,,," 3,278 ",0.0%," 1,220 ", 122 ,15.0%,24.0%,,,,,,
"Dooly County, GA",,,,," 13,390 ",0.0%, 276 , 358 ,27.3%,6.1%,,,,,,
"Door County, WI",,,,," 27,668 ",0.0%, 369 , 307 ,13.9%,7.6%,,,,,,
"Dorado, PR",,,,," 38,165 ",0.0%, 170 , 241 ,19.8%,19.8%,,,,,,
"Dorchester County, MD",,,,," 31,929 ",0.0%, 254 , 279 ,8.1%,10.4%,,,,,,
"Dorchester County, SC",,,,," 162,809 ",0.0%, 362 , 263 ,23.5%,16.2%,,,,,,
"Dougherty County, GA",,,,," 87,956 ",0.0%, 352 , 214 ,12.9%,9.8%,,,,,,
"Douglas County, GA",,,,," 146,343 ",0.1%, 450 , 416 ,20.8%,10.7%,,,,,,
"Douglas County, IL",,,,," 19,465 ",0.0%, 385 , 509 ,13.0%,11.7%,,,,,,
"Douglas County, KS",,,,," 122,259 ",0.0%, 275 , 235 ,11.1%,6.0%,,,,,,
"Douglas County, MO",,,,," 13,185 ",0.0%, 288 , 319 ,50.0%,100.0%,,,,,,
"Douglas County, NE",,,,," 571,327 ",0.2%, 403 , 391 ,15.7%,13.6%,,,,,,
"Douglas County, NV",,,,," 48,905 ",0.0%, 239 , 397 ,22.9%,19.1%,,,,,,
"Douglas County, SD",,,,," 2,921 ",0.0%, 342 , 650 ,0.0%,33.3%,,,,,,
"Douglas County, WA",,,,," 43,429 ",0.0%, 338 , 154 ,0.0%,2.7%,,,,,,
"Douglas County, WI",,,,," 43,150 ",0.0%, 350 , 577 ,11.9%,10.8%,,,,,,
"Drew County, AR",,,,," 18,219 ",0.0%, 373 , 807 ,12.0%,16.1%,,,,,,
"Dubois County, IN",,,,," 42,736 ",0.0%, 999 ," 1,170 ",22.9%,29.6%,,,,,,
"Dubuque County, IA",,,,," 97,311 ",0.0%, 231 , 241 ,12.9%,8.7%,,,,,,
"Duchesne County, UT",,,,," 19,938 ",0.0%, 497 , 251 ,17.6%,16.0%,,,,,,
"Dundy County, NE",,,,," 1,693 ",0.0%, 532 , 177 ,29.7%,12.0%,,,,,,
"Dunklin County, MO",,,,," 29,131 ",0.0%, 261 , 185 ,16.1%,10.2%,,,,,,
"Duplin County, NC",,,,," 58,741 ",0.0%, 432 , 179 ,11.7%,9.5%,,,,,,
"Durham County, NC",,,,," 321,488 ",0.1%, 277 , 185 ,10.2%,7.0%,,,,,,
"Dutchess County, NY",,,,," 294,218 ",0.1%, 428 , 395 ,11.0%,9.3%,,,,,,
"Duval County, FL",,,,," 957,755 ",0.3%, 446 , 394 ,14.5%,10.9%,,,,,,
"Duval County, TX",,,,," 11,157 ",0.0%, 592 , 493 ,15.9%,7.7%,,,,,,
"Dyer County, TN",,,,," 37,159 ",0.0%, 557 , 441 ,20.9%,17.5%,,,,,,
"Early County, GA",,,,," 10,190 ",0.0%, 255 , 314 ,35.9%,28.8%,,,,,,
"East Baton Rouge Parish, LA",,,,," 440,059 ",0.1%, 294 , 229 ,14.2%,11.4%,,,,,,
"East Carroll Parish, LA",,,,," 6,861 ",0.0%, 423 , 262 ,13.9%,3.5%,,,,,,
"Eastland County, TX",,,,," 18,360 ",0.0%, 316 , 251 ,31.1%,24.3%,,,,,,
"Eaton County, MI",,,,," 110,268 ",0.0%, 238 , 152 ,11.1%,9.2%,,,,,,
"Eau Claire County, WI",,,,," 104,646 ",0.0%, 298 , 312 ,10.8%,9.1%,,,,,,
"Echols County, GA",,,,," 4,006 ",0.0%, 524 , 549 ,40.0%,16.7%,,,,,,
"Ector County, TX",,,,," 166,223 ",0.0%, 48 , 227 ,33.3%,25.1%,,,,,,
"Eddy County, ND",,,,," 2,287 ",0.0%, 787 , 262 ,0.5%,3.9%,,,,,,
"Eddy County, NM",,,,," 58,460 ",0.0%, 525 , 604 ,12.5%,10.0%,,,,,,
"Edgar County, IL",,,,," 17,161 ",0.0%, 251 , 478 ,6.8%,8.4%,,,,,,
"Edgecombe County, NC",,,,," 51,472 ",0.0%, 303 , 167 ,10.4%,8.6%,,,,,,
"Edgefield County, SC",,,,," 27,260 ",0.0%, 268 , 180 ,18.0%,15.2%,,,,,,
"Edmonson County, KY",,,,," 12,150 ",0.0%, 206 , 132 ,9.5%,18.1%,,,,,,
"Edmunds County, SD",,,,," 3,829 ",0.0%, 731 , 679 ,5.9%,15.1%,,,,,,
"Edwards County, IL",,,,," 6,395 ",0.0%, 500 , 375 ,26.8%,14.9%,,,,,,
"Edwards County, KS",,,,," 2,798 ",0.0%, 286 , 179 ,14.3%,28.0%,,,,,,
"Edwards County, TX",,,,," 1,932 ",0.0%, 52 , 259 ,33.3%,23.1%,,,,,,
"Effingham County, GA",,,,," 64,296 ",0.0%, 229 , 198 ,15.5%,11.5%,,,,,,
"Effingham County, IL",,,,," 34,008 ",0.0%, 415 , 459 ,12.7%,10.1%,,,,,,
"El Dorado County, CA",,,,," 192,843 ",0.1%, 324 , 312 ,14.2%,13.0%,,,,,,
"El Paso County, TX",,,,," 839,238 ",0.2%, 260 , 261 ,11.4%,10.0%,,,,,,
"Elbert County, CO",,,,," 26,729 ",0.0%, 172 , 348 ,11.9%,16.5%,,,,,,
"Elbert County, GA",,,,," 19,194 ",0.0%, 781 , 240 ,26.9%,17.4%,,,,,,
"Elk County, KS",,,,," 2,530 ",0.0%, 711 , 356 ,0.0%,15.0%,,,,,,
"Elk County, PA",,,,," 29,910 ",0.0%, 635 , 849 ,12.9%,12.4%,,,,,,
"Elkhart County, IN",,,,," 206,341 ",0.1%, 276 , 379 ,15.9%,15.1%,,,,,,
"Elko County, NV",,,,," 52,778 ",0.0%, 260 , 343 ,29.0%,21.3%,,,,,,
"Elliott County, KY",,,,," 7,517 ",0.0%, 466 , 120 ,13.5%,13.1%,,,,,,
"Ellis County, KS",,,,," 28,553 ",0.0%, 347 , 231 ,28.3%,21.9%,,,,,,
"Ellis County, OK",,,,," 3,859 ",0.0%, 285 , 389 ,30.8%,16.7%,,,,,,
"Ellis County, TX",,,,," 184,826 ",0.1%, 703 , 587 ,28.9%,19.8%,,,,,,
"Ellsworth County, KS",,,,," 6,102 ",0.0%, 770 , 475 ,15.1%,12.2%,,,,,,
"Elmore County, AL",,,,," 81,209 ",0.0%, 605 , 416 ,16.6%,16.2%,,,,,,
"Elmore County, ID",,,,," 27,511 ",0.0%, 236 , 440 ,13.9%,11.5%,,,,,,
"Emanuel County, GA",,,,," 22,646 ",0.0%, 790 , 525 ,30.8%,14.8%,,,,,,
"Emery County, UT",,,,," 10,012 ",0.0%, 419 , 320 ,28.6%,18.1%,,,,,,
"Emmet County, IA",,,,," 9,208 ",0.0%, 445 , 760 ,22.1%,17.6%,,,,,,
"Emporia City, VA",,,,," 5,346 ",0.0%, 636 , 94 ,32.9%,26.2%,,,,,,
"Erath County, TX",,,,," 42,698 ",0.0%, 508 , 377 ,19.0%,22.9%,,,,,,
"Erie County, OH",,,,," 74,266 ",0.0%, 541 , 555 ,14.1%,12.7%,,,,,,
"Erie County, PA",,,,," 269,728 ",0.1%, 331 , 545 ,14.6%,16.8%,,,,,,
"Escambia County, AL",,,,," 36,633 ",0.0%, 366 , 177 ,13.5%,14.7%,,,,,,
"Escambia County, FL",,,,," 318,316 ",0.1%, 441 , 372 ,16.3%,11.8%,,,,,,
"Esmeralda County, NV",,,,, 873 ,0.0%, 229 , 344 ,33.3%,15.8%,,,,,,
"Essex County, MA",,,,," 789,034 ",0.3%, 602 , 515 ,10.8%,8.9%,,,,,,
"Essex County, NJ",,,,," 798,975 ",0.2%, 280 , 303 ,10.8%,9.4%,,,,,,
"Essex County, VA",,,,," 10,953 ",0.0%, 274 , 228 ,11.8%,11.2%,,,,,,
"Estill County, KY",,,,," 14,106 ",0.0%, 284 , 284 ,13.4%,11.5%,,,,,,
"Etowah County, AL",,,,," 102,268 ",0.0%, 443 , 508 ,31.0%,25.8%,,,,,,
"Eureka County, NV",,,,," 2,029 ",0.0%, 99 , -   ,15.8%,0.0%,,,,,,
"Evangeline Parish, LA",,,,," 33,395 ",0.0%, 374 , 275 ,15.6%,12.4%,,,,,,
"Evans County, GA",,,,," 10,654 ",0.0%, 329 , 282 ,6.5%,16.7%,,,,,,
"Fairfax City, VA",,,,," 24,019 ",0.0%, 96 , 87 ,66.7%,0.0%,,,,,,
"Fairfax County, VA",,,,," 1,147,532 ",0.3%, 241 , 286 ,18.9%,14.6%,,,,,,
"Fairfield County, CT",,,,," 943,332 ",0.2%, 338 , 264 ,,12.0%,,,,,,
"Fairfield County, OH",,,,," 157,574 ",0.1%, 485 , 427 ,14.7%,11.7%,,,,,,
"Fairfield County, SC",,,,," 22,347 ",0.0%, 201 , 277 ,9.6%,12.8%,,,,,,
"Fall River County, SD",,,,," 6,713 ",0.0%, 298 , 238 ,6.8%,15.7%,,,,,,
"Falls Church City, VA",,,,," 14,617 ",0.0%, 103 , 130 ,11.0%,7.6%,,,,,,
"Falls County, TX",,,,," 17,297 ",0.0%, 648 , 509 ,25.4%,22.5%,,,,,,
"Fannin County, GA",,,,," 26,188 ",0.0%, 313 , 210 ,24.3%,12.5%,,,,,,
"Fannin County, TX",,,,," 35,514 ",0.0%, 425 , 518 ,24.7%,16.9%,,,,,,
"Faulk County, SD",,,,," 2,299 ",0.0%, 130 , 174 ,14.3%,0.0%,,,,,,
"Faulkner County, AR",,,,," 126,007 ",0.1%, 616 , 491 ,16.8%,11.3%,,,,,,
"Fauquier County, VA",,,,," 71,222 ",0.0%, 305 , 288 ,11.9%,13.1%,,,,,,
"Fayette County, AL",,,,," 16,302 ",0.0%, 331 , 325 ,30.4%,27.5%,,,,,,
"Fayette County, GA",,,,," 114,421 ",0.0%, 382 , 338 ,16.2%,12.5%,,,,,,
"Fayette County, IA",,,,," 19,650 ",0.0%, 433 , 514 ,23.4%,16.3%,,,,,,
"Fayette County, IL",,,,," 21,336 ",0.0%, 436 , 427 ,7.3%,5.2%,,,,,,
"Fayette County, IN",,,,," 23,102 ",0.0%, 558 , 550 ,19.5%,17.9%,,,,,,
"Fayette County, KY",,,,," 323,152 ",0.1%, 283 , 209 ,11.9%,7.3%,,,,,,
"Fayette County, OH",,,,," 28,525 ",0.0%, 550 , 466 ,33.2%,28.0%,,,,,,
"Fayette County, PA",,,,," 129,274 ",0.1%, 626 , 891 ,22.5%,24.4%,,,,,,
"Fayette County, TN",,,,," 41,133 ",0.0%, 552 , 472 ,22.9%,15.1%,,,,,,
"Fayette County, TX",,,,," 25,346 ",0.0%, 233 , 260 ,23.2%,20.2%,,,,,,
"Fayette County, WV",,,,," 42,406 ",0.0%, 366 , 427 ,11.7%,9.6%,,,,,,
"Fentress County, TN",,,,," 18,523 ",0.0%, 615 , 729 ,32.1%,28.2%,,,,,,
"Ferry County, WA",,,,," 7,627 ",0.0%, 92 , 157 ,8.5%,19.4%,,,,,,
"Fillmore County, NE",,,,," 5,462 ",0.0%, 128 , 110 ,14.5%,19.4%,,,,,,
"Finney County, KS",,,,," 36,467 ",0.0%, 285 , 181 ,20.4%,16.0%,,,,,,
"Fisher County, TX",,,,," 3,830 ",0.0%, 235 , 157 ,19.0%,16.3%,,,,,,
"Flagler County, FL",,,,," 115,081 ",0.0%, 242 , 200 ,12.0%,10.5%,,,,,,
"Flathead County, MT",,,,," 103,806 ",0.0%, 275 , 290 ,11.3%,,,,,,,
"Fleming County, KY",,,,," 14,581 ",0.0%, 610 , 261 ,30.6%,23.7%,,,,,,
"Florence County, SC",,,,," 138,293 ",0.1%, 541 , 599 ,26.4%,21.9%,,,,,,
"Florence County, WI",,,,," 4,295 ",0.0%, 163 , 186 ,11.1%,4.0%,,,,,,
"Florida, PR",,,,," 12,680 ",0.0%, 79 , 142 ,20.0%,11.1%,,,,,,
"Floyd County, GA",,,,," 98,498 ",0.0%, 553 , 510 ,24.3%,18.6%,,,,,,
"Floyd County, IA",,,,," 15,642 ",0.0%, 205 , 160 ,10.5%,9.1%,,,,,,
"Floyd County, IN",,,,," 78,522 ",0.0%, 476 , 475 ,15.7%,10.9%,,,,,,
"Floyd County, KY",,,,," 35,589 ",0.0%, 329 , 160 ,26.6%,13.4%,,,,,,
"Floyd County, TX",,,,," 5,712 ",0.0%, 823 , 403 ,35.5%,16.7%,,,,,,
"Floyd County, VA",,,,," 15,749 ",0.0%, 222 , 279 ,16.8%,18.3%,,,,,,
"Fluvanna County, VA",,,,," 27,270 ",0.0%, 301 , 158 ,13.1%,8.1%,,,,,,
"Foard County, TX",,,,," 1,155 ",0.0%, 519 , 87 ,22.2%,0.0%,,,,,,
"Fond du Lac County, WI",,,,," 103,403 ",0.0%, 379 , 346 ,10.5%,6.9%,,,,,,
"Ford County, IL",,,,," 12,961 ",0.0%, 378 , 741 ,13.3%,9.5%,,,,,,
"Ford County, KS",,,,," 33,619 ",0.0%, 425 , 149 ,15.1%,6.7%,,,,,,
"Forest County, PA",,,,," 7,247 ",0.0%, 828 , 911 ,16.1%,13.9%,,,,,,
"Forest County, WI",,,,," 9,004 ",0.0%, 367 , 311 ,15.8%,9.6%,,,,,,
"Forrest County, MS",,,,," 74,897 ",0.0%, 373 , 402 ,14.4%,9.3%,,,,,,
"Forsyth County, GA",,,,," 244,252 ",0.1%, 427 , 402 ,22.9%,16.1%,,,,,,
"Forsyth County, NC",,,,," 382,295 ",0.1%, 435 , 326 ,13.1%,12.3%,,,,,,
"Fort Bend County, TX",,,,," 811,688 ",0.2%, 288 , 321 ,14.8%,12.1%,,,,,,
"Foster County, ND",,,,," 3,210 ",0.0%, 31 , 436 ,4.9%,15.6%,,,,,,
"Fountain County, IN",,,,," 16,346 ",0.0%, 667 , 740 ,23.4%,18.1%,,,,,,
"Franklin City, VA",,,,," 7,967 ",0.0%, 276 , 502 ,6.6%,6.4%,,,,,,
"Franklin County, AL",,,,," 31,362 ",0.0%, 526 , 293 ,24.9%,17.7%,,,,,,
"Franklin County, AR",,,,," 17,715 ",0.0%, 395 , 339 ,5.5%,10.5%,,,,,,
"Franklin County, FL",,,,," 12,125 ",0.0%, 264 , 115 ,25.0%,10.7%,,,,,,
"Franklin County, GA",,,,," 23,349 ",0.0%, 570 , 690 ,30.5%,27.1%,,,,,,
"Franklin County, IA",,,,," 10,070 ",0.0%, 427 , 258 ,15.2%,6.1%,,,,,,
"Franklin County, ID",,,,," 13,876 ",0.0%, 137 , 303 ,25.3%,26.7%,,,,,,
"Franklin County, IL",,,,," 38,469 ",0.0%, 486 , 853 ,15.6%,16.2%,,,,,,
"Franklin County, IN",,,,," 22,758 ",0.0%, 470 , 356 ,27.3%,22.2%,,,,,,
"Franklin County, KS",,,,," 25,544 ",0.0%, 943 , 423 ,14.1%,12.9%,,,,,,
"Franklin County, MO",,,,," 103,967 ",0.0%, 385 , 325 ,22.0%,21.9%,,,,,,
"Franklin County, MS",,,,," 7,713 ",0.0%, 519 , 713 ,34.5%,20.0%,,,,,,
"Franklin County, NC",,,,," 69,685 ",0.0%, 532 , 248 ,12.2%,9.8%,,,,,,
"Franklin County, NE",,,,," 2,979 ",0.0%, 269 , 571 ,42.1%,25.0%,,,,,,
"Franklin County, OH",,,,," 1,316,756 ",0.4%, 402 , 388 ,15.1%,14.2%,,,,,,
"Franklin County, PA",,,,," 155,027 ",0.1%, 446 , 504 ,19.8%,22.1%,,,,,,
"Franklin County, TN",,,,," 42,208 ",0.0%, 673 , 625 ,17.2%,19.0%,,,,,,
"Franklin County, TX",,,,," 10,725 ",0.0%, 261 , 233 ,20.0%,20.4%,,,,,,
"Franklin County, VA",,,,," 56,042 ",0.0%, 218 , 371 ,18.3%,25.1%,,,,,,
"Franklin County, WA",,,,," 95,222 ",0.0%, 357 , 328 ,9.7%,10.3%,,,,,,
"Franklin Parish, LA",,,,," 20,015 ",0.0%, 415 , 240 ,11.3%,7.0%,,,,,,
"Frederick County, MD",,,,," 259,547 ",0.1%, 403 , 421 ,12.2%,10.9%,,,,,,
"Frederick County, VA",,,,," 89,313 ",0.0%, 390 , 312 ,12.8%,14.9%,,,,,,
"Fredericksburg City, VA",,,,," 29,036 ",0.0%, 241 , 327 ,19.6%,15.9%,,,,,,
"Fremont County, CO",,,,," 47,839 ",0.0%, 464 ," 1,060 ",4.9%,6.1%,,,,,,
"Fremont County, IA",,,,," 6,960 ",0.0%, 259 , 230 ,19.5%,18.2%,,,,,,
"Fremont County, ID",,,,," 13,099 ",0.0%, 137 , 160 ,10.7%,4.8%,,,,,,
"Fresno County, CA",,,,," 999,101 ",0.9%, 501 ," 1,153 ",18.5%,17.3%,,,,,,
"Frio County, TX",,,,," 20,306 ",0.0%, 355 , 458 ,24.5%,20.8%,,,,,,
"Frontier County, NE",,,,," 2,627 ",0.0%, 457 , 266 ,33.3%,29.2%,,,,,,
"Fulton County, AR",,,,," 12,477 ",0.0%, 569 , 673 ,31.7%,21.7%,,,,,,
"Fulton County, GA",,,,," 1,063,937 ",0.3%, 358 , 394 ,14.5%,10.5%,,,,,,
"Fulton County, IL",,,,," 34,340 ",0.0%, 282 , 626 ,4.4%,7.1%,,,,,,
"Fulton County, IN",,,,," 19,974 ",0.0%, 375 , 416 ,22.3%,22.0%,,,,,,
"Fulton County, KY",,,,," 5,969 ",0.0%, 285 , 134 ,4.3%,10.6%,,,,,,
"Fulton County, NY",,,,," 53,383 ",0.0%, 266 , 363 ,10.4%,13.2%,,,,,,
"Fulton County, OH",,,,," 42,126 ",0.0%, 463 , 622 ,32.6%,28.2%,,,,,,
"Fulton County, PA",,,,," 14,530 ",0.0%, 599 , 509 ,17.0%,15.9%,,,,,,
"Furnas County, NE",,,,," 4,676 ",0.0%, 257 , 235 ,25.7%,3.8%,,,,,,
"Gadsden County, FL",,,,," 45,660 ",0.0%, 471 , 364 ,15.4%,11.7%,,,,,,
"Gage County, NE",,,,," 21,513 ",0.0%, 311 , 279 ,26.1%,17.5%,,,,,,
"Gaines County, TX",,,,," 21,492 ",0.0%, 154 , 409 ,32.0%,18.9%,,,,,,
"Galax City, VA",,,,," 6,347 ",0.0%, 993 ," 1,024 ",36.0%,27.1%,,,,,,
"Gallatin County, IL",,,,," 4,828 ",0.0%, 414 , 870 ,17.8%,22.6%,,,,,,
"Gallatin County, KY",,,,," 8,869 ",0.0%, 203 , 11 ,13.2%,21.9%,,,,,,
"Gallatin County, MT",,,,," 114,434 ",0.0%, 367 , 160 ,10.9%,,,,,,,
"Gallia County, OH",,,,," 29,898 ",0.0%, 388 , 455 ,25.1%,21.0%,,,,,,
"Galveston County, TX",,,,," 342,139 ",0.1%, 561 , 478 ,21.0%,15.1%,,,,,,
"Garden County, NE",,,,," 1,837 ",0.0%, 218 , 109 ,50.0%,33.3%,,,,,,
"Garfield County, CO",,,,," 60,061 ",0.0%, 415 , 529 ,9.9%,10.3%,,,,,,
"Garfield County, MT",,,,," 1,258 ",0.0%, 238 , -   ,50.0%,,,,,,,
"Garfield County, NE",,,,," 1,969 ",0.0%, -   , 152 ,25.0%,5.0%,,,,,,
"Garfield County, OK",,,,," 61,056 ",0.0%, 357 , 680 ,29.9%,28.3%,,,,,,
"Garfield County, UT",,,,," 5,051 ",0.0%, 634 , 238 ,20.6%,7.1%,,,,,,
"Garfield County, WA",,,,," 2,225 ",0.0%, 539 , 494 ,0.0%,0.0%,,,,,,
"Garland County, AR",,,,," 99,386 ",0.0%, 532 , 442 ,10.4%,8.3%,,,,,,
"Garrard County, KY",,,,," 17,666 ",0.0%, 277 , 243 ,15.8%,7.7%,,,,,,
"Garrett County, MD",,,,," 29,014 ",0.0%, 327 , 462 ,19.5%,14.6%,,,,,,
"Garvin County, OK",,,,," 27,711 ",0.0%, 577 , 711 ,24.8%,27.6%,,,,,,
"Garza County, TX",,,,," 6,229 ",0.0%, 257 , 257 ,28.6%,5.3%,,,,,,
"Gaston County, NC",,,,," 224,529 ",0.1%, 649 , 365 ,18.8%,16.4%,,,,,,
"Gates County, NC",,,,," 11,562 ",0.0%, 242 , 182 ,14.5%,12.0%,,,,,,
"Geary County, KS",,,,," 31,670 ",0.0%, 692 , 297 ,19.2%,14.0%,,,,,,
"Geauga County, OH",,,,," 93,649 ",0.0%, 280 , 284 ,18.9%,9.5%,,,,,,
"Gem County, ID",,,,," 18,112 ",0.0%, 265 , 232 ,17.6%,18.3%,,,,,,
"Genesee County, MI",,,,," 405,813 ",0.1%, 202 , 211 ,10.1%,10.3%,,,,,,
"Genesee County, NY",,,,," 57,280 ",0.0%, 658 , 990 ,14.3%,13.6%,,,,,,
"Geneva County, AL",,,,," 26,271 ",0.0%, 400 , 305 ,21.0%,14.7%,,,,,,
"Gentry County, MO",,,,," 6,571 ",0.0%, 472 , 441 ,5.7%,6.2%,,,,,,
"George County, MS",,,,," 24,500 ",0.0%, 355 , 392 ,6.9%,14.1%,,,,,,
"Georgetown County, SC",,,,," 62,680 ",0.0%, 302 , 329 ,23.3%,13.9%,,,,,,
"Gibson County, IN",,,,," 33,659 ",0.0%, 529 , 567 ,18.2%,18.2%,,,,,,
"Gibson County, TN",,,,," 49,133 ",0.0%, 680 , 666 ,21.5%,21.9%,,,,,,
"Gila County, AZ",,,,," 54,018 ",0.0%, 600 , 633 ,19.0%,15.8%,,,,,,
"Gilchrist County, FL",,,,," 18,582 ",0.0%, 291 , 318 ,9.9%,10.7%,,,,,,
"Giles County, TN",,,,," 29,464 ",0.0%, 838 , 991 ,22.8%,34.3%,,,,,,
"Giles County, VA",,,,," 16,720 ",0.0%, 508 , 431 ,19.7%,13.8%,,,,,,
