County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Cooke County, TX",,,,," 41,257 ",0.0%, 572 , 468 ,21.1%,27.8%,,,,,,,
"Cooper County, MO",,,,," 17,709 ",0.0%, 90 , 316 ,30.8%,20.0%,,,,,,,
"Coos County, NH",,,,," 31,563 ",0.0%, 510 , 310 ,8.4%,10.6%,,,,,,,
"Coosa County, AL",,,,," 10,663 ",0.0%, 122 , 94 ,23.1%,35.6%,,,,,,,
"Copiah County, MS",,,,," 28,065 ",0.0%, 353 , 367 ,17.1%,14.9%,,,,,,,
"Cortland County, NY",,,,," 47,581 ",0.0%, 317 , 513 ,6.1%,9.9%,,,,,,,
"Coryell County, TX",,,,," 75,951 ",0.0%, 104 , 577 ,9.7%,15.8%,,,,,,,
"Coshocton County, OH",,,,," 36,600 ",0.0%, 232 , 320 ,10.9%,13.1%,,,,,,,
"Cottle County, TX",,,,," 1,398 ",0.0%, 215 , 644 ,28.6%,40.0%,,,,,,,
"Cotton County, OK",,,,," 5,666 ",0.0%, 759 , 794 ,17.6%,23.1%,,,,,,,
"Covington city, VA",,,,," 5,538 ",0.0%, 397 ," 1,083 ",22.0%,30.3%,,,,,,,
"Covington County, AL",,,,," 37,049 ",0.0%, 221 , 318 ,11.8%,8.9%,,,,,,,
"Covington County, MS",,,,," 18,636 ",0.0%, 510 , 606 ,7.8%,5.9%,,,,,,,
"Coweta County, GA",,,,," 148,509 ",0.1%, 415 , 572 ,14.7%,18.2%,,,,,,,
"Cowley County, KS",,,,," 34,908 ",0.0%, 450 , 567 ,9.1%,12.8%,,,,,,,
"Cowlitz County, WA",,,,," 110,593 ",0.0%, 346 , 335 ,12.9%,15.5%,,,,,,,
"Craig County, OK",,,,," 14,142 ",0.0%, 396 , 728 ,14.0%,19.0%,,,,,,,
"Craig County, VA",,,,," 5,131 ",0.0%, 409 , 253 ,15.5%,24.1%,,,,,,,
"Craighead County, AR",,,,," 110,332 ",0.0%, 330 , 539 ,11.1%,15.1%,,,,,,,
"Crane County, TX",,,,," 4,797 ",0.0%, 459 , -   ,1.7%,6.2%,,,,,,,
"Craven County, NC",,,,," 102,139 ",0.0%, 384 , 521 ,11.2%,13.4%,,,,,,,
"Crawford County, AR",,,,," 63,257 ",0.0%, 572 , 806 ,13.2%,12.4%,,,,,,,
"Crawford County, GA",,,,," 12,404 ",0.0%, 218 , 250 ,18.4%,15.8%,,,,,,,
"Crawford County, IA",,,,," 16,820 ",0.0%, 369 , 357 ,12.5%,16.8%,,,,,,,
"Crawford County, IL",,,,," 18,667 ",0.0%, 423 , 359 ,1.5%,2.0%,,,,,,,
"Crawford County, IN",,,,," 10,577 ",0.0%, 492 , 605 ,18.0%,21.9%,,,,,,,
"Crawford County, KS",,,,," 38,818 ",0.0%, 332 , 603 ,7.2%,12.7%,,,,,,,
"Crawford County, MO",,,,," 23,920 ",0.0%, 192 , 314 ,8.0%,28.0%,,,,,,,
"Crawford County, OH",,,,," 41,494 ",0.0%, 251 , 547 ,10.3%,23.2%,,,,,,,
"Crawford County, PA",,,,," 84,629 ",0.0%, 210 , 389 ,11.5%,17.6%,,,,,,,
"Creek County, OK",,,,," 71,522 ",0.0%, 496 , 747 ,27.1%,28.7%,,,,,,,
"Crenshaw County, AL",,,,," 13,772 ",0.0%, 269 , 378 ,14.3%,19.5%,,,,,,,
"Crisp County, GA",,,,," 22,372 ",0.0%, 411 , 398 ,19.4%,20.0%,,,,,,,
"Crittenden County, AR",,,,," 47,955 ",0.0%, 392 , 753 ,9.4%,12.9%,,,,,,,
"Crittenden County, KY",,,,," 8,806 ",0.0%, 318 , 454 ,9.1%,9.8%,,,,,,,
"Crockett County, TN",,,,," 14,230 ",0.0%, 218 , 309 ,9.6%,16.7%,,,,,,,
"Crockett County, TX",,,,," 3,464 ",0.0%, 462 , 173 ,42.9%,26.7%,,,,,,,
"Crook County, OR",,,,," 24,404 ",0.0%, 197 , 295 ,10.9%,12.3%,,,,,,,
"Crook County, WY",,,,," 7,584 ",0.0%, 105 , 92 ,11.1%,0.0%,,,,,,,
"Crosby County, TX",,,,," 5,737 ",0.0%, 436 , 70 ,14.3%,28.2%,,,,,,,
"Cross County, AR",,,,," 16,419 ",0.0%, 499 , 591 ,8.1%,12.2%,,,,,,,
"Culberson County, TX",,,,," 2,171 ",0.0%, 829 , 507 ,30.9%,25.8%,,,,,,,
"Cullman County, AL",,,,," 83,768 ",0.0%, 179 , 284 ,8.1%,13.7%,,,,,,,
"Culpeper County, VA",,,,," 52,605 ",0.0%, 253 , 373 ,7.2%,14.1%,,,,,,,
"Cumberland County, IL",,,,," 10,766 ",0.0%, 418 , 511 ,6.5%,13.7%,,,,,,,
"Cumberland County, KY",,,,," 6,614 ",0.0%, 635 , 711 ,5.5%,15.9%,,,,,,,
"Cumberland County, ME",,,,," 295,003 ",0.1%, 261 , 424 ,4.3%,5.2%,,,,,,,
"Cumberland County, NC",,,,," 335,509 ",0.1%, 400 , 482 ,18.4%,20.8%,,,,,,,
"Cumberland County, NJ",,,,," 149,527 ",0.1%, 583 , 593 ,11.6%,12.3%,,,,,,,
"Cumberland County, PA",,,,," 253,370 ",0.1%, 223 , 415 ,9.7%,12.4%,,,,,,,
"Cumberland County, TN",,,,," 60,520 ",0.0%, 317 , 560 ,17.5%,20.0%,,,,,,,
"Cumberland County, VA",,,,," 9,932 ",0.0%, 463 , 211 ,13.7%,17.3%,,,,,,,
"Cuming County, NE",,,,," 8,846 ",0.0%, 283 , 396 ,31.5%,29.9%,,,,,,,
"Currituck County, NC",,,,," 27,763 ",0.0%, 371 , 429 ,17.1%,17.5%,,,,,,,
"Curry County, NM",,,,," 48,954 ",0.0%, 294 , 411 ,9.5%,13.5%,,,,,,,
"Custer County, ID",,,,," 4,315 ",0.0%, 70 , 232 ,10.0%,5.8%,,,,,,,
"Custer County, NE",,,,," 10,777 ",0.0%, 343 , 380 ,27.7%,42.9%,,,,,,,
"Custer County, OK",,,,," 29,003 ",0.0%, 331 , 934 ,13.6%,18.5%,,,,,,,
"Cuyahoga County, OH",,,,," 1,235,072 ",0.3%, 328 , 416 ,17.4%,18.6%,,,,,,,
"Dade County, GA",,,,," 16,116 ",0.0%, 335 , 509 ,12.6%,10.0%,,,,,,,
"Dade County, MO",,,,," 7,561 ",0.0%, 159 , 159 ,3.7%,11.9%,,,,,,,
"Daggett County, UT",,,,, 950 ,0.0%, 526 , 947 ,5.7%,6.7%,,,,,,,
"Dakota County, NE",,,,," 20,026 ",0.0%, 175 , 285 ,6.1%,10.3%,,,,,,,
"Dale County, AL",,,,," 49,172 ",0.0%, 250 , 449 ,16.3%,27.0%,,,,,,,
"Dallam County, TX",,,,," 7,287 ",0.0%, 69 , 14 ,12.5%,7.7%,,,,,,,
"Dallas County, AL",,,,," 37,196 ",0.0%, 132 , 199 ,17.1%,8.5%,,,,,,,
"Dallas County, AR",,,,," 7,009 ",0.0%, 514 , 828 ,9.6%,11.9%,,,,,,,
"Dallas County, IA",,,,," 93,453 ",0.0%, 285 , 419 ,12.9%,15.1%,,,,,,,
"Dallas County, TX",,,,," 2,635,516 ",1.0%, 470 , 692 ,17.8%,20.2%,,,,,,,
"Daniels County, MT",,,,," 1,690 ",0.0%, 769 , 769 ,14.0%,0.0%,,,,,,,
"Danville city, VA",,,,," 40,044 ",0.0%, 569 , 787 ,15.2%,19.8%,,,,,,,
"Dare County, NC",,,,," 37,009 ",0.0%, 351 , 465 ,11.5%,13.4%,,,,,,,
"Darke County, OH",,,,," 51,113 ",0.0%, 278 , 376 ,21.2%,22.0%,,,,,,,
"Darlington County, SC",,,,," 66,618 ",0.0%, 545 , 694 ,19.1%,18.5%,,,,,,,
"Dauphin County, PA",,,,," 278,299 ",0.1%, 294 , 431 ,11.6%,13.9%,,,,,,,
"Davidson County, NC",,,,," 167,609 ",0.1%, 517 , 671 ,15.7%,17.6%,,,,,,,
"Davidson County, TN",,,,," 694,144 ",0.2%, 370 , 474 ,12.8%,15.9%,,,,,,,
"Davie County, NC",,,,," 42,846 ",0.0%, 406 , 588 ,11.9%,14.0%,,,,,,,
"Daviess County, IN",,,,," 33,351 ",0.0%, 291 , 393 ,8.4%,20.7%,,,,,,,
"Daviess County, KY",,,,," 101,511 ",0.0%, 539 , 708 ,19.7%,19.8%,,,,,,,
"Daviess County, MO",,,,," 8,278 ",0.0%, 205 , 411 ,15.1%,26.1%,,,,,,,
"Davis County, UT",,,,," 355,481 ",0.1%, 350 , 507 ,16.4%,20.0%,,,,,,,
"Davison County, SD",,,,," 19,775 ",0.0%, 147 , 364 ,,10.1%,,,,,,,
"Dawes County, NE",,,,," 8,589 ",0.0%, 361 , 128 ,10.8%,11.7%,,,,,,,
"Dawson County, GA",,,,," 26,108 ",0.0%, 697 , 758 ,21.8%,22.8%,,,,,,,
"Dawson County, MT",,,,," 8,613 ",0.0%, 244 , 139 ,23.8%,20.3%,,,,,,,
"Dawson County, NE",,,,," 23,595 ",0.0%, 203 , 203 ,9.7%,12.2%,,,,,,,
"Dawson County, TX",,,,," 12,728 ",0.0%, 660 , 456 ,1.9%,24.5%,,,,,,,
"Day County, SD",,,,," 5,424 ",0.0%, 203 , 387 ,,8.0%,,,,,,,
"De Baca County, NM",,,,," 1,748 ",0.0%, 114 , 686 ,21.4%,22.2%,,,,,,,
"De Soto Parish, LA",,,,," 27,463 ",0.0%, 590 , 422 ,16.9%,16.8%,,,,,,,
"De Witt County, IL",,,,," 15,638 ",0.0%, 377 , 652 ,7.7%,13.2%,,,,,,,
"Deaf Smith County, TX",,,,," 18,546 ",0.0%, 205 , 264 ,6.5%,27.5%,,,,,,,
"Dearborn County, IN",,,,," 49,458 ",0.0%, 512 , 651 ,17.1%,22.5%,,,,,,,
"Decatur County, GA",,,,," 26,404 ",0.0%, 364 , 602 ,9.6%,15.7%,,,,,,,
"Decatur County, IA",,,,," 7,870 ",0.0%, 229 , 191 ,13.5%,22.7%,,,,,,,
"Decatur County, IN",,,,," 26,559 ",0.0%, 241 , 437 ,3.5%,14.8%,,,,,,,
"Decatur County, KS",,,,," 2,827 ",0.0%, 248 , 35 ,37.5%,12.5%,,,,,,,
"Decatur County, TN",,,,," 11,663 ",0.0%, 206 , 369 ,16.9%,18.0%,,,,,,,
"Deer Lodge County, MT",,,,," 9,140 ",0.0%, 481 , 295 ,15.8%,9.6%,,,,,,,
"Defiance County, OH",,,,," 38,087 ",0.0%, 341 , 536 ,23.9%,34.6%,,,,,,,
"DeKalb County, AL",,,,," 71,513 ",0.0%, 179 , 291 ,22.4%,26.8%,,,,,,,
"DeKalb County, GA",,,,," 759,297 ",0.2%, 371 , 499 ,11.8%,15.7%,,,,,,,
"DeKalb County, IN",,,,," 43,475 ",0.0%, 248 , 317 ,11.7%,12.9%,,,,,,,
"DeKalb County, MO",,,,," 12,547 ",0.0%, 191 , 287 ,10.1%,20.0%,,,,,,,
"DeKalb County, TN",,,,," 20,490 ",0.0%, 283 , 644 ,14.3%,23.1%,,,,,,,
"Delaware County, IA",,,,," 17,011 ",0.0%, 223 , 212 ,8.8%,11.6%,,,,,,,
"Delaware County, IN",,,,," 114,135 ",0.0%, 293 , 428 ,8.0%,13.3%,,,,,,,
"Delaware County, OH",,,,," 209,177 ",0.1%, 309 , 510 ,13.9%,23.3%,,,,,,,
"Delaware County, OK",,,,," 43,009 ",0.0%, 421 , 879 ,15.9%,27.0%,,,,,,,
"Delta County, CO",,,,," 31,162 ",0.0%, 433 , 777 ,11.6%,17.2%,,,,,,,
"Delta County, TX",,,,," 5,331 ",0.0%, 450 , 657 ,7.8%,21.4%,,,,,,,
"Dent County, MO",,,,," 15,573 ",0.0%, 103 , 167 ,25.0%,32.0%,,,,,,,
"Denton County, TX",,,,," 887,207 ",0.3%, 399 , 366 ,15.9%,18.2%,,,,,,,
"Des Moines County, IA",,,,," 38,967 ",0.0%, 367 , 262 ,11.0%,8.5%,,,,,,,
"Deschutes County, OR",,,,," 197,692 ",0.0%, 134 , 244 ,10.2%,10.2%,,,,,,,
"Desha County, AR",,,,," 11,361 ",0.0%, 405 , 502 ,18.3%,16.3%,,,,,,,
"DeSoto County, FL",,,,," 38,001 ",0.0%, 205 , 308 ,7.8%,10.7%,,,,,,,
"DeSoto County, MS",,,,," 184,945 ",0.1%, 360 , 612 ,14.5%,17.3%,,,,,,,
"Deuel County, NE",,,,," 1,794 ",0.0%, 223 , 111 ,17.9%,25.0%,,,,,,,
"Dewey County, OK",,,,," 4,891 ",0.0%, 286 , 613 ,36.4%,22.6%,,,,,,,
"Dewey County, SD",,,,," 5,892 ",0.0%, 289 , 628 ,,4.2%,,,,,,,
"DeWitt County, TX",,,,," 20,160 ",0.0%, 317 , 506 ,27.9%,27.1%,,,,,,,
"Dickens County, TX",,,,," 2,211 ",0.0%, 90 , 45 ,0.0%,11.1%,,,,,,,
"Dickenson County, VA",,,,," 14,318 ",0.0%, 196 , 356 ,20.2%,27.6%,,,,,,,
"Dickinson County, IA",,,,," 17,258 ",0.0%, 238 , 342 ,9.1%,15.0%,,,,,,,
"Dickinson County, KS",,,,," 18,466 ",0.0%, 417 , 558 ,20.5%,21.5%,,,,,,,
"Dickson County, TN",,,,," 53,948 ",0.0%, 452 , 500 ,12.5%,17.6%,,,,,,,
"Dillingham Census Area, AK",,,,," 4,916 ",0.0%, 264 , 407 ,2.8%,5.8%,,,,,,,
"Dillon County, SC",,,,," 30,479 ",0.0%, 646 , 932 ,21.3%,23.8%,,,,,,,
"Dimmit County, TX",,,,," 10,124 ",0.0%," 2,045 ", 968 ,14.3%,36.5%,,,,,,,
"Dinwiddie County, VA",,,,," 28,544 ",0.0%, 543 , 466 ,17.7%,27.6%,,,,,,,
"Dixie County, FL",,,,," 16,826 ",0.0%, 279 , 523 ,13.0%,19.3%,,,,,,,
"Dixon County, NE",,,,," 5,636 ",0.0%, 231 , 248 ,19.5%,9.3%,,,,,,,
"Doddridge County, WV",,,,," 8,448 ",0.0%, 604 , 509 ,19.8%,13.4%,,,,,,,
"Dodge County, GA",,,,," 20,605 ",0.0%, 422 , 767 ,8.0%,14.0%,,,,,,,
"Dodge County, NE",,,,," 36,565 ",0.0%, 254 , 569 ,16.9%,22.2%,,,,,,,
"Dolores County, CO",,,,," 2,055 ",0.0%, 292 , 49 ,16.7%,5.0%,,,,,,,
"Doña Ana County, NM",,,,," 218,195 ",0.1%, 325 , 463 ,6.6%,9.8%,,,,,,,
"Doniphan County, KS",,,,," 7,600 ",0.0%, 276 , 750 ,5.4%,22.4%,,,,,,,
"Donley County, TX",,,,," 3,278 ",0.0%, 671 , 183 ,15.8%,23.1%,,,,,,,
"Dooly County, GA",,,,," 13,390 ",0.0%, 336 , 515 ,12.3%,27.6%,,,,,,,
"Door County, WI",,,,," 27,668 ",0.0%, 213 , 416 ,5.9%,10.8%,,,,,,,
"Dorado Municipio, PR",,,,," 38,165 ",0.0%, 149 , 131 ,11.8%,5.7%,,,,,,,
"Dorchester County, MD",,,,," 31,929 ",0.0%, 451 , 642 ,15.6%,15.3%,,,,,,,
"Dorchester County, SC",,,,," 162,809 ",0.1%, 471 , 448 ,15.9%,19.3%,,,,,,,
"Dougherty County, GA",,,,," 87,956 ",0.0%, 400 , 604 ,14.6%,16.6%,,,,,,,
"Douglas County, GA",,,,," 146,343 ",0.1%, 483 , 608 ,15.0%,19.2%,,,,,,,
"Douglas County, KS",,,,," 122,259 ",0.0%, 285 , 402 ,3.4%,10.5%,,,,,,,
"Douglas County, MO",,,,," 13,185 ",0.0%, 159 , 281 ,,33.3%,,,,,,,
"Douglas County, NE",,,,," 571,327 ",0.2%, 335 , 373 ,12.9%,14.4%,,,,,,,
"Douglas County, NV",,,,," 48,905 ",0.0%, 182 , 237 ,13.5%,9.3%,,,,,,,
"Douglas County, SD",,,,," 2,921 ",0.0%, 205 , 274 ,,10.0%,,,,,,,
"Douglas County, WA",,,,," 43,429 ",0.0%, 205 , 276 ,11.1%,15.6%,,,,,,,
"Douglas County, WI",,,,," 43,150 ",0.0%, 334 , 368 ,7.7%,10.0%,,,,,,,
"Drew County, AR",,,,," 18,219 ",0.0%, 395 , 510 ,18.8%,13.2%,,,,,,,
"Dubois County, IN",,,,," 42,736 ",0.0%, 325 , 732 ,8.3%,17.9%,,,,,,,
"Dubuque County, IA",,,,," 97,311 ",0.0%, 324 , 285 ,9.8%,12.1%,,,,,,,
"Duchesne County, UT",,,,," 19,938 ",0.0%, 186 , 176 ,8.6%,20.7%,,,,,,,
"Dukes County, MA",,,,," 17,332 ",0.0%, 462 , 427 ,6.6%,7.6%,,,,,,,
"Dundy County, NE",,,,," 1,693 ",0.0%, 591 , 473 ,47.2%,41.4%,,,,,,,
"Dunklin County, MO",,,,," 29,131 ",0.0%, 154 , 319 ,13.5%,10.4%,,,,,,,
"Dunn County, WI",,,,," 45,368 ",0.0%, 287 , 364 ,10.0%,9.6%,,,,,,,
"Duplin County, NC",,,,," 58,741 ",0.0%, 349 , 509 ,8.6%,9.9%,,,,,,,
"Durham County, NC",,,,," 321,488 ",0.1%, 278 , 431 ,8.2%,9.3%,,,,,,,
"Dutchess County, NY",,,,," 294,218 ",0.1%, 513 , 628 ,9.7%,12.1%,,,,,,,
"Duval County, FL",,,,," 957,755 ",0.3%, 377 , 543 ,11.7%,13.8%,,,,,,,
"Duval County, TX",,,,," 11,157 ",0.0%, 385 , 726 ,9.9%,14.4%,,,,,,,
"Dyer County, TN",,,,," 37,159 ",0.0%, 369 , 501 ,16.4%,18.4%,,,,,,,
"Eagle County, CO",,,,," 55,127 ",0.0%, 401 , 468 ,10.3%,4.5%,,,,,,,
"Early County, GA",,,,," 10,190 ",0.0%, 599 , 677 ,16.9%,17.6%,,,,,,,
"East Baton Rouge Parish, LA",,,,," 440,059 ",0.1%, 242 , 516 ,13.6%,11.4%,,,,,,,
"East Carroll Parish, LA",,,,," 6,861 ",0.0%, 277 , 539 ,1.9%,8.7%,,,,,,,
"East Feliciana Parish, LA",,,,," 19,135 ",0.0%, 261 , 528 ,7.8%,3.2%,,,,,,,
"Eastland County, TX",,,,," 18,360 ",0.0%, 354 , 387 ,20.0%,19.7%,,,,,,,
"Eau Claire County, WI",,,,," 104,646 ",0.0%, 258 , 352 ,8.8%,10.8%,,,,,,,
"Echols County, GA",,,,," 4,006 ",0.0%, 499 , 549 ,10.5%,53.8%,,,,,,,
"Ector County, TX",,,,," 166,223 ",0.1%, 610 , 173 ,22.6%,19.6%,,,,,,,
"Eddy County, NM",,,,," 58,460 ",0.0%, 440 , 696 ,12.6%,17.9%,,,,,,,
"Edgecombe County, NC",,,,," 51,472 ",0.0%, 307 , 429 ,9.4%,10.7%,,,,,,,
"Edgefield County, SC",,,,," 27,260 ",0.0%, 770 , 385 ,16.7%,19.9%,,,,,,,
"Edmonson County, KY",,,,," 12,150 ",0.0%, 206 , 272 ,11.3%,19.3%,,,,,,,
"Edmunds County, SD",,,,," 3,829 ",0.0%, 392 , 679 ,,1.4%,,,,,,,
"Edwards County, IL",,,,," 6,395 ",0.0%, 250 , 344 ,7.0%,16.9%,,,,,,,
"Edwards County, TX",,,,," 1,932 ",0.0%, 776 , 414 ,10.3%,11.1%,,,,,,,
"Effingham County, GA",,,,," 64,296 ",0.0%, 331 , 310 ,14.0%,14.4%,,,,,,,
"Effingham County, IL",,,,," 34,008 ",0.0%, 238 , 468 ,5.4%,10.3%,,,,,,,
"El Dorado County, CA",,,,," 192,843 ",0.0%, 253 , 484 ,11.8%,13.6%,,,,,,,
"El Paso County, TX",,,,," 839,238 ",0.3%, 390 , 392 ,14.5%,15.0%,,,,,,,
"Elbert County, GA",,,,," 19,194 ",0.0%, 505 , 875 ,26.5%,26.7%,,,,,,,
"Elk County, KS",,,,," 2,530 ",0.0%, 237 , 711 ,8.3%,20.0%,,,,,,,
"Elk County, PA",,,,," 29,910 ",0.0%, 405 , 602 ,6.0%,8.8%,,,,,,,
"Elkhart County, IN",,,,," 206,341 ",0.0%, 168 , 273 ,9.9%,13.3%,,,,,,,
"Elko County, NV",,,,," 52,778 ",0.0%, 153 , 233 ,20.2%,12.4%,,,,,,,
"Elliott County, KY",,,,," 7,517 ",0.0%, 173 , 306 ,19.4%,6.2%,,,,,,,
"Ellis County, KS",,,,," 28,553 ",0.0%, 228 , 280 ,8.6%,11.3%,,,,,,,
"Ellis County, OK",,,,," 3,859 ",0.0%, 104 , 259 ,15.8%,12.5%,,,,,,,
"Ellis County, TX",,,,," 184,826 ",0.1%, 646 , 814 ,17.7%,20.5%,,,,,,,
"Ellsworth County, KS",,,,," 6,102 ",0.0%, 295 , 492 ,10.8%,24.8%,,,,,,,
"Elmore County, AL",,,,," 81,209 ",0.0%, 251 , 340 ,16.2%,18.7%,,,,,,,
"Elmore County, ID",,,,," 27,511 ",0.0%, 105 , 218 ,6.0%,11.7%,,,,,,,
"Emanuel County, GA",,,,," 22,646 ",0.0%, 362 , 667 ,9.8%,30.5%,,,,,,,
"Emery County, UT",,,,," 10,012 ",0.0%, 210 , 220 ,1.3%,13.4%,,,,,,,
"Emmet County, IA",,,,," 9,208 ",0.0%, 109 , 456 ,5.0%,13.8%,,,,,,,
"Emporia city, VA",,,,," 5,346 ",0.0%," 1,104 ", 542 ,18.1%,26.8%,,,,,,,
"Erath County, TX",,,,," 42,698 ",0.0%, 262 , 457 ,13.5%,15.1%,,,,,,,
"Erie County, NY",,,,," 918,702 ",0.3%, 368 , 479 ,7.1%,7.8%,,,,,,,
"Erie County, OH",,,,," 74,266 ",0.0%, 385 , 568 ,14.4%,12.2%,,,,,,,
"Erie County, PA",,,,," 269,728 ",0.1%, 250 , 414 ,10.4%,13.8%,,,,,,,
"Escambia County, AL",,,,," 36,633 ",0.0%, 311 , 382 ,15.4%,19.1%,,,,,,,
"Escambia County, FL",,,,," 318,316 ",0.2%, 566 , 643 ,19.9%,20.5%,,,,,,,
"Esmeralda County, NV",,,,, 873 ,0.0%, 229 , 229 ,0.0%,27.3%,,,,,,,
"Essex County, MA",,,,," 789,034 ",0.3%, 466 , 729 ,7.8%,9.6%,,,,,,,
"Essex County, NJ",,,,," 798,975 ",0.2%, 338 , 442 ,9.1%,10.6%,,,,,,,
"Essex County, NY",,,,," 36,885 ",0.0%, 198 , 499 ,3.8%,4.7%,,,,,,,
"Essex County, VA",,,,," 10,953 ",0.0%, 292 , 557 ,7.6%,23.2%,,,,,,,
"Estill County, KY",,,,," 14,106 ",0.0%, 376 , 305 ,13.9%,12.3%,,,,,,,
"Etowah County, AL",,,,," 102,268 ",0.0%, 214 , 366 ,22.5%,33.2%,,,,,,,
"Eureka County, NV",,,,," 2,029 ",0.0%, 49 , 197 ,12.5%,17.4%,,,,,,,
"Evangeline Parish, LA",,,,," 33,395 ",0.0%, 323 , 296 ,7.4%,11.5%,,,,,,,
"Evans County, GA",,,,," 10,654 ",0.0%, 272 , 451 ,17.5%,18.8%,,,,,,,
"Fairfax city, VA",,,,," 24,019 ",0.0%, 142 , 146 ,0.0%,25.0%,,,,,,,
"Fairfax County, VA",,,,," 1,147,532 ",0.3%, 318 , 357 ,11.3%,20.2%,,,,,,,
"Fairfield County, CT",,,,," 943,332 ",0.3%, 354 , 512 ,,,,,,,,,
"Fairfield County, OH",,,,," 157,574 ",0.1%, 432 , 656 ,4.3%,11.6%,,,,,,,
"Fairfield County, SC",,,,," 22,347 ",0.0%, 474 , 788 ,10.2%,12.0%,,,,,,,
"Fall River County, SD",,,,," 6,713 ",0.0%, 194 , 179 ,,14.7%,,,,,,,
"Falls County, TX",,,,," 17,297 ",0.0%, 405 , 353 ,14.5%,23.5%,,,,,,,
"Fannin County, GA",,,,," 26,188 ",0.0%, 577 , 630 ,20.0%,25.4%,,,,,,,
"Fannin County, TX",,,,," 35,514 ",0.0%, 614 , 650 ,12.1%,17.8%,,,,,,,
"Faulkner County, AR",,,,," 126,007 ",0.0%, 431 , 563 ,7.4%,10.6%,,,,,,,
"Fauquier County, VA",,,,," 71,222 ",0.0%, 324 , 331 ,8.1%,14.6%,,,,,,,
"Fayette County, AL",,,,," 16,302 ",0.0%, 331 , 393 ,28.4%,22.8%,,,,,,,
"Fayette County, GA",,,,," 114,421 ",0.0%, 358 , 476 ,10.5%,14.1%,,,,,,,
"Fayette County, IA",,,,," 19,650 ",0.0%, 326 , 387 ,11.9%,17.6%,,,,,,,
"Fayette County, IL",,,,," 21,336 ",0.0%, 323 , 408 ,2.6%,3.8%,,,,,,,
"Fayette County, IN",,,,," 23,102 ",0.0%, 251 , 390 ,6.7%,14.9%,,,,,,,
"Fayette County, KY",,,,," 323,152 ",0.1%, 447 , 473 ,11.8%,13.4%,,,,,,,
"Fayette County, OH",,,,," 28,525 ",0.0%, 421 , 635 ,21.0%,23.6%,,,,,,,
"Fayette County, PA",,,,," 129,274 ",0.0%, 294 , 540 ,9.2%,16.8%,,,,,,,
"Fayette County, TN",,,,," 41,133 ",0.0%, 508 , 508 ,14.8%,17.6%,,,,,,,
"Fayette County, TX",,,,," 25,346 ",0.0%, 363 , 253 ,13.7%,18.7%,,,,,,,
"Fentress County, TN",,,,," 18,523 ",0.0%, 238 , 507 ,14.5%,16.9%,,,,,,,
"Fergus County, MT",,,,," 11,050 ",0.0%, 72 , 398 ,7.4%,14.7%,,,,,,,
"Fillmore County, NE",,,,," 5,462 ",0.0%, 165 , 330 ,18.2%,16.9%,,,,,,,
"Finney County, KS",,,,," 36,467 ",0.0%, 162 , 321 ,6.7%,16.7%,,,,,,,
"Fisher County, TX",,,,," 3,830 ",0.0%, 183 , 574 ,26.7%,26.3%,,,,,,,
"Flagler County, FL",,,,," 115,081 ",0.0%, 233 , 357 ,11.7%,12.8%,,,,,,,
"Flathead County, MT",,,,," 103,806 ",0.0%, 333 , 302 ,11.5%,9.5%,,,,,,,
"Fleming County, KY",,,,," 14,581 ",0.0%, 288 , 480 ,15.5%,13.8%,,,,,,,
"Florence County, SC",,,,," 138,293 ",0.1%, 501 , 858 ,16.8%,22.6%,,,,,,,
"Floyd County, GA",,,,," 98,498 ",0.0%, 548 , 581 ,12.0%,16.0%,,,,,,,
"Floyd County, IA",,,,," 15,642 ",0.0%, 224 , 294 ,8.0%,11.6%,,,,,,,
"Floyd County, IN",,,,," 78,522 ",0.0%, 420 , 569 ,12.4%,15.2%,,,,,,,
"Floyd County, KY",,,,," 35,589 ",0.0%, 503 , 554 ,11.8%,19.6%,,,,,,,
"Floyd County, TX",,,,," 5,712 ",0.0%, 648 , 403 ,8.7%,13.3%,,,,,,,
"Floyd County, VA",,,,," 15,749 ",0.0%, 292 , 286 ,12.2%,15.0%,,,,,,,
"Fluvanna County, VA",,,,," 27,270 ",0.0%, 301 , 345 ,8.0%,13.1%,,,,,,,
"Foard County, TX",,,,," 1,155 ",0.0%, 173 ," 1,212 ",16.7%,22.2%,,,,,,,
"Ford County, IL",,,,," 12,961 ",0.0%, 185 , 386 ,2.7%,9.7%,,,,,,,
"Ford County, KS",,,,," 33,619 ",0.0%, 128 , 283 ,5.7%,11.0%,,,,,,,
"Forest County, PA",,,,," 7,247 ",0.1%," 9,121 "," 3,036 ",39.4%,45.9%,,,,,,,
"Forrest County, MS",,,,," 74,897 ",0.0%, 347 , 418 ,11.6%,11.8%,,,,,,,
"Forsyth County, GA",,,,," 244,252 ",0.1%, 584 , 606 ,17.1%,20.5%,,,,,,,
"Forsyth County, NC",,,,," 382,295 ",0.1%, 423 , 485 ,12.9%,14.3%,,,,,,,
"Fort Bend County, TX",,,,," 811,688 ",0.3%, 414 , 426 ,15.8%,17.3%,,,,,,,
