County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Brooks County, GA",,,,," 15,457 ",0.0%, 220 , 259 ,13.2%,16.0%,,,,,,,
"Broome County, NY",,,,," 190,488 ",0.1%, 445 , 557 ,10.3%,11.7%,,,,,,,
"Broward County, FL",,,,," 1,952,778 ",0.6%, 360 , 382 ,12.7%,13.5%,,,,,,,
"Brown County, NE",,,,," 2,955 ",0.0%, -   , -   ,20.0%,0.0%,,,,,,,
"Brown County, OH",,,,," 43,432 ",0.0%, 396 , 426 ,13.6%,21.6%,,,,,,,
"Brown County, SD",,,,," 38,839 ",0.0%, 239 , 198 ,10.0%,,,,,,,,
"Brown County, TX",,,,," 37,864 ",0.0%, 486 , 568 ,10.7%,13.7%,,,,,,,
"Brunswick County, NC",,,,," 142,820 ",0.0%, 251 , 316 ,10.4%,11.2%,,,,,,,
"Brunswick County, VA",,,,," 16,231 ",0.0%, 246 ," 1,029 ",5.8%,15.7%,,,,,,,
"Bryan County, GA",,,,," 39,627 ",0.0%, 368 , 459 ,13.7%,10.9%,,,,,,,
"Bryan County, OK",,,,," 47,995 ",0.0%, 454 , 517 ,25.7%,23.4%,,,,,,,
"Buchanan County, IA",,,,," 21,175 ",0.0%, 151 , 189 ,8.6%,10.7%,,,,,,,
"Buchanan County, MO",,,,," 87,364 ",0.0%, 106 , 142 ,8.7%,10.7%,,,,,,,
"Buchanan County, VA",,,,," 21,004 ",0.0%, 624 , 143 ,18.4%,13.7%,,,,,,,
"Buckingham County, VA",,,,," 17,148 ",0.0%, 583 , 781 ,13.6%,14.8%,,,,,,,
"Bucks County, PA",,,,," 628,270 ",0.1%, 341 , 274 ,10.0%,10.5%,,,,,,,
"Buena Vista city, VA",,,,," 6,478 ",0.0%, 926 , 772 ,7.6%,21.8%,,,,,,,
"Buffalo County, NE",,,,," 49,659 ",0.0%, 127 , 350 ,16.0%,19.4%,,,,,,,
"Buffalo County, WI",,,,," 13,031 ",0.0%, 246 , 453 ,6.8%,12.6%,,,,,,,
"Bullitt County, KY",,,,," 81,676 ",0.1%, 212 ," 1,093 ",17.7%,16.1%,,,,,,,
"Bulloch County, GA",,,,," 79,608 ",0.0%, 374 , 383 ,14.9%,15.8%,,,,,,,
"Bullock County, AL",,,,," 10,101 ",0.0%, 287 , 277 ,34.1%,26.5%,,,,,,,
"Burke County, GA",,,,," 22,383 ",0.0%, 491 , 684 ,19.9%,20.8%,,,,,,,
"Burke County, NC",,,,," 90,485 ",0.0%, 374 , 590 ,8.6%,7.8%,,,,,,,
"Burke County, ND",,,,," 2,115 ",0.0%, 142 , 284 ,20.0%,19.0%,,,,,,,
"Burleson County, TX",,,,," 18,443 ",0.0%, 287 , 179 ,11.5%,15.8%,,,,,,,
"Burlington County, NJ",,,,," 445,349 ",0.1%, 358 , 385 ,7.6%,8.3%,,,,,,,
"Burnet County, TX",,,,," 48,155 ",0.0%, 162 , 166 ,13.8%,13.3%,,,,,,,
"Burt County, NE",,,,," 6,459 ",0.0%, 186 , 325 ,9.4%,27.3%,,,,,,,
"Butler County, AL",,,,," 19,448 ",0.0%, 247 , 201 ,11.7%,10.2%,,,,,,,
"Butler County, IA",,,,," 14,439 ",0.0%, 187 , 312 ,8.1%,12.4%,,,,,,,
"Butler County, KS",,,,," 66,911 ",0.0%, 271 , 365 ,8.9%,10.1%,,,,,,,
"Butler County, KY",,,,," 12,879 ",0.0%, 660 , 551 ,48.8%,32.9%,,,,,,,
"Butler County, MO",,,,," 42,478 ",0.0%, 158 , 205 ,9.3%,10.6%,,,,,,,
"Butler County, NE",,,,," 8,016 ",0.0%, 50 , 100 ,20.0%,17.1%,,,,,,,
"Butler County, OH",,,,," 383,134 ",0.1%, 318 , 381 ,17.9%,22.1%,,,,,,,
"Butte County, SD",,,,," 10,429 ",0.0%, 86 , 125 ,15.5%,,,,,,,,
"Butts County, GA",,,,," 24,936 ",0.0%, 429 , 573 ,23.5%,18.6%,,,,,,,
"Cabarrus County, NC",,,,," 216,453 ",0.1%, 296 , 475 ,11.4%,13.7%,,,,,,,
"Cabell County, WV",,,,," 91,945 ",0.0%, 337 , 375 ,6.2%,6.4%,,,,,,,
"Cabo Rojo Municipio, PR",,,,," 50,917 ",0.0%, 45 , 47 ,11.8%,8.8%,,,,,,,
"Cache County, UT",,,,," 128,289 ",0.0%, 352 , 389 ,19.3%,20.3%,,,,,,,
"Caddo County, OK",,,,," 28,762 ",0.0%, 407 , 525 ,16.9%,19.1%,,,,,,,
"Caddo Parish, LA",,,,," 240,204 ",0.1%, 406 , 410 ,10.4%,16.9%,,,,,,,
"Caguas Municipio, PR",,,,," 142,893 ",0.0%, 71 , 108 ,8.3%,15.4%,,,,,,,
"Calcasieu Parish, LA",,,,," 203,436 ",0.1%, 432 , 387 ,14.0%,15.5%,,,,,,,
"Caldwell County, KY",,,,," 12,747 ",0.0%, 282 , 447 ,8.7%,10.2%,,,,,,,
"Caldwell County, MO",,,,," 9,020 ",0.0%, 78 , 144 ,14.8%,11.9%,,,,,,,
"Caldwell County, NC",,,,," 82,178 ",0.0%, 253 , 434 ,10.0%,11.1%,,,,,,,
"Caldwell County, TX",,,,," 43,664 ",0.0%, 215 , 195 ,12.8%,19.6%,,,,,,,
"Calhoun County, AL",,,,," 113,605 ",0.0%, 240 , 203 ,19.2%,17.2%,,,,,,,
"Calhoun County, AR",,,,," 5,189 ",0.0%, 578 , 482 ,21.6%,14.7%,,,,,,,
"Calhoun County, GA",,,,," 6,189 ",0.0%, 630 , 598 ,12.9%,8.6%,,,,,,,
"Calhoun County, MS",,,,," 14,361 ",0.0%, 529 , 397 ,6.9%,13.3%,,,,,,,
"Calhoun County, SC",,,,," 14,553 ",0.0%, 405 , 440 ,16.6%,18.1%,,,,,,,
"Calhoun County, TX",,,,," 21,290 ",0.0%, 427 , 639 ,14.2%,12.5%,,,,,,,
"Callahan County, TX",,,,," 13,943 ",0.0%, 380 , 567 ,6.7%,8.8%,,,,,,,
"Callaway County, MO",,,,," 44,743 ",0.0%, 141 , 156 ,12.8%,8.9%,,,,,,,
"Calloway County, KY",,,,," 39,001 ",0.0%, 441 , 485 ,8.7%,11.4%,,,,,,,
"Calumet County, WI",,,,," 50,089 ",0.0%, 297 , 212 ,11.0%,6.2%,,,,,,,
"Calvert County, MD",,,,," 92,525 ",0.0%, 179 , 280 ,9.8%,16.7%,,,,,,,
"Camas County, ID",,,,," 1,106 ",0.0%, 90 , 633 ,16.7%,42.9%,,,,,,,
"Camden County, GA",,,,," 54,666 ",0.0%, 284 , 359 ,12.5%,11.1%,,,,,,,
"Camden County, MO",,,,," 46,305 ",0.0%, 112 , 145 ,12.0%,5.0%,,,,,,,
"Camden County, NC",,,,," 10,867 ",0.0%, 147 , 267 ,21.4%,16.5%,,,,,,,
"Cameron County, PA",,,,," 4,447 ",0.0%, 382 , 315 ,10.1%,12.2%,,,,,,,
"Cameron County, TX",,,,," 423,163 ",0.1%, 435 , 248 ,15.8%,19.8%,,,,,,,
"Cameron Parish, LA",,,,," 6,973 ",0.0%, 215 , 301 ,10.0%,55.6%,,,,,,,
"Camp County, TX",,,,," 13,094 ",0.0%, 321 , 558 ,14.3%,13.2%,,,,,,,
"Campbell County, KY",,,,," 93,584 ",0.1%, 403 , 671 ,15.9%,21.3%,,,,,,,
"Campbell County, SD",,,,," 1,376 ",0.0%, 436 , 291 ,9.5%,,,,,,,,
"Campbell County, TN",,,,," 39,842 ",0.0%, 241 , 419 ,9.3%,15.9%,,,,,,,
"Campbell County, VA",,,,," 54,885 ",0.0%, 357 , 652 ,21.0%,21.1%,,,,,,,
"Campbell County, WY",,,,," 46,341 ",0.0%, 145 , 192 ,4.9%,12.8%,,,,,,,
"Camuy Municipio, PR",,,,," 35,159 ",0.0%, 71 , 43 ,11.9%,10.1%,,,,,,,
"Canadian County, OK",,,,," 148,306 ",0.1%, 323 , 459 ,13.7%,16.7%,,,,,,,
"Candler County, GA",,,,," 10,803 ",0.0%, 93 , 426 ,9.7%,31.4%,,,,,,,
"Cannon County, TN",,,,," 14,678 ",0.0%, 232 , 327 ,10.2%,19.4%,,,,,,,
"Canóvanas Municipio, PR",,,,," 47,648 ",0.0%, 57 , 139 ,8.0%,14.7%,,,,,,,
"Canyon County, ID",,,,," 229,849 ",0.1%, 188 , 261 ,9.5%,13.1%,,,,,,,
"Cape Girardeau County, MO",,,,," 78,871 ",0.0%, 156 , 126 ,13.4%,11.8%,,,,,,,
"Cape May County, NJ",,,,," 92,039 ",0.0%, 357 , 417 ,6.1%,7.3%,,,,,,,
"Carbon County, PA",,,,," 64,182 ",0.0%, 394 , 457 ,12.6%,14.3%,,,,,,,
"Carbon County, WY",,,,," 14,800 ",0.0%, 439 , 304 ,8.2%,9.9%,,,,,,,
"Caribou County, ID",,,,," 7,155 ",0.0%, 98 , 238 ,7.9%,17.5%,,,,,,,
"Caroline County, MD",,,,," 33,406 ",0.0%, 356 , 383 ,13.9%,11.6%,,,,,,,
"Caroline County, VA",,,,," 30,725 ",0.0%, 452 , 417 ,8.9%,13.7%,,,,,,,
"Carroll County, AR",,,,," 28,380 ",0.0%, 352 , 264 ,12.0%,8.2%,,,,,,,
"Carroll County, GA",,,,," 119,992 ",0.0%, 384 , 359 ,13.4%,17.2%,,,,,,,
"Carroll County, IN",,,,," 20,257 ",0.0%, 365 , 331 ,13.2%,11.0%,,,,,,,
"Carroll County, KY",,,,," 10,631 ",0.0%, 310 , 367 ,12.7%,13.6%,,,,,,,
"Carroll County, MO",,,,," 8,679 ",0.0%, 288 , 369 ,29.2%,24.3%,,,,,,,
"Carroll County, MS",,,,," 9,947 ",0.0%, 292 , 251 ,17.0%,7.5%,,,,,,,
"Carroll County, NH",,,,," 48,910 ",0.0%, 272 , 341 ,12.7%,12.3%,,,,,,,
"Carroll County, OH",,,,," 26,914 ",0.0%, 301 , 282 ,34.8%,37.5%,,,,,,,
"Carroll County, TN",,,,," 27,767 ",0.0%, 382 , 396 ,14.0%,26.8%,,,,,,,
"Carroll County, VA",,,,," 29,791 ",0.0%, 208 , 319 ,16.4%,27.6%,,,,,,,
"Carson County, TX",,,,," 5,926 ",0.0%, 135 , 135 ,11.1%,10.7%,,,,,,,
"Carter County, KY",,,,," 26,797 ",0.0%, 343 , 321 ,12.8%,11.4%,,,,,,,
"Carter County, MO",,,,," 5,982 ",0.0%, 17 , 67 ,33.3%,0.0%,,,,,,,
"Carter County, OK",,,,," 48,111 ",0.0%, 644 , 634 ,23.4%,22.3%,,,,,,,
"Carter County, TN",,,,," 56,391 ",0.0%, 209 , 207 ,18.3%,19.0%,,,,,,,
"Casey County, KY",,,,," 16,159 ",0.0%, 402 , 415 ,14.7%,19.4%,,,,,,,
"Cass County, IA",,,,," 12,836 ",0.0%, 249 , 179 ,10.6%,10.6%,,,,,,,
"Cass County, IL",,,,," 12,147 ",0.0%, 329 , 403 ,1.8%,4.0%,,,,,,,
"Cass County, IN",,,,," 37,689 ",0.0%, 509 , 377 ,11.8%,12.2%,,,,,,,
"Cass County, MI",,,,," 51,787 ",0.0%, 205 , 162 ,10.5%,9.1%,,,,,,,
"Cass County, MO",,,,," 105,780 ",0.0%, 167 , 256 ,14.0%,17.7%,,,,,,,
"Cass County, NE",,,,," 26,248 ",0.0%, 259 , 335 ,16.3%,20.6%,,,,,,,
"Cass County, TX",,,,," 30,026 ",0.0%, 253 , 306 ,10.1%,10.0%,,,,,,,
"Castro County, TX",,,,," 7,530 ",0.0%, 66 , 173 ,3.2%,14.9%,,,,,,,
"Caswell County, NC",,,,," 22,604 ",0.0%, 429 , 513 ,13.3%,18.4%,,,,,,,
"Cataño Municipio, PR",,,,," 28,140 ",0.0%, 78 , 160 ,12.0%,7.1%,,,,,,,
"Catawba County, NC",,,,," 159,551 ",0.1%, 380 , 644 ,12.1%,13.7%,,,,,,,
"Catoosa County, GA",,,,," 67,580 ",0.0%, 374 , 419 ,13.9%,14.2%,,,,,,,
"Cayuga County, NY",,,,," 76,576 ",0.0%, 281 , 507 ,6.9%,8.9%,,,,,,,
"Cecil County, MD",,,,," 102,855 ",0.0%, 154 , 243 ,5.5%,10.2%,,,,,,,
"Cedar County, IA",,,,," 18,627 ",0.0%, 177 , 220 ,8.6%,11.7%,,,,,,,
"Cedar County, NE",,,,," 8,402 ",0.0%, 298 , 393 ,13.0%,7.3%,,,,,,,
"Chambers County, AL",,,,," 33,254 ",0.0%, 400 , 580 ,12.9%,16.3%,,,,,,,
"Chambers County, TX",,,,," 43,837 ",0.0%, 217 , 445 ,10.7%,17.1%,,,,,,,
"Champaign County, OH",,,,," 38,885 ",0.0%, 226 , 329 ,10.7%,16.4%,,,,,,,
"Chariton County, MO",,,,," 7,426 ",0.0%, 67 , 229 ,23.5%,0.0%,,,,,,,
"Charles City County, VA",,,,," 6,963 ",0.0%, 302 , 618 ,20.7%,23.0%,,,,,,,
"Charles County, MD",,,,," 163,257 ",0.0%, 254 , 263 ,8.3%,13.8%,,,,,,,
"Charles Mix County, SD",,,,," 9,292 ",0.0%, 237 , 258 ,12.1%,,,,,,,,
"Charleston County, SC",,,,," 411,406 ",0.1%, 358 , 355 ,10.4%,9.4%,,,,,,,
"Charlotte County, VA",,,,," 11,880 ",0.0%, 421 , 724 ,14.0%,16.7%,,,,,,,
"Chase County, KS",,,,," 2,648 ",0.0%, 189 , 302 ,5.3%,15.4%,,,,,,,
"Chase County, NE",,,,," 3,924 ",0.0%, 204 , 408 ,18.3%,29.0%,,,,,,,
"Chatham County, GA",,,,," 289,430 ",0.1%, 332 , 410 ,14.2%,14.8%,,,,,,,
"Chattahoochee County, GA",,,,," 10,907 ",0.0%," 2,090 "," 1,641 ",11.5%,10.8%,,,,,,,
"Chattooga County, GA",,,,," 24,789 ",0.0%, 347 , 444 ,13.8%,18.6%,,,,,,,
"Chautauqua County, NY",,,,," 126,903 ",0.1%, 350 , 470 ,9.1%,11.8%,,,,,,,
"Cheatham County, TN",,,,," 40,667 ",0.0%, 266 , 369 ,12.8%,14.4%,,,,,,,
"Chenango County, NY",,,,," 47,207 ",0.0%, 402 , 441 ,7.1%,8.7%,,,,,,,
"Cherokee County, AL",,,,," 26,196 ",0.0%, 126 , 130 ,5.8%,16.6%,,,,,,,
"Cherokee County, GA",,,,," 258,773 ",0.1%, 519 , 603 ,14.4%,17.4%,,,,,,,
"Cherokee County, IA",,,,," 11,235 ",0.0%, 80 , 169 ,11.0%,6.2%,,,,,,,
"Cherokee County, KS",,,,," 19,939 ",0.0%, 441 , 356 ,9.1%,8.8%,,,,,,,
"Cherokee County, NC",,,,," 28,612 ",0.0%, 220 , 363 ,13.2%,16.8%,,,,,,,
"Cherokee County, OK",,,,," 48,657 ",0.0%, 329 , 432 ,15.7%,17.1%,,,,,,,
"Cherokee County, SC",,,,," 57,300 ",0.0%, 412 , 602 ,19.9%,20.0%,,,,,,,
"Chesapeake city, VA",,,,," 244,835 ",0.2%, 458 , 932 ,18.8%,21.5%,,,,,,,
"Cheshire County, NH",,,,," 76,085 ",0.0%, 185 , 313 ,5.8%,12.3%,,,,,,,
"Chester County, SC",,,,," 32,244 ",0.0%, 537 , 595 ,15.8%,16.6%,,,,,,,
"Chester County, TN",,,,," 17,297 ",0.0%, 330 , 335 ,7.4%,14.4%,,,,,,,
"Chesterfield County, SC",,,,," 45,650 ",0.0%, 526 , 539 ,15.7%,14.7%,,,,,,,
"Chesterfield County, VA",,,,," 352,802 ",0.1%, 404 , 503 ,12.2%,13.9%,,,,,,,
"Cheyenne County, CO",,,,," 1,831 ",0.0%, 218 , 382 ,4.3%,5.2%,,,,,,,
"Cheyenne County, NE",,,,," 8,910 ",0.0%, 269 , 337 ,23.5%,24.8%,,,,,,,
"Chickasaw County, MS",,,,," 17,103 ",0.0%, 275 , 357 ,8.1%,12.7%,,,,,,,
"Childress County, TX",,,,," 7,306 ",0.0%, 274 , 123 ,19.7%,20.7%,,,,,,,
"Chilton County, AL",,,,," 44,428 ",0.0%, 126 , 158 ,16.0%,11.3%,,,,,,,
"Choctaw County, AL",,,,," 12,589 ",0.0%, 56 , 8 ,19.2%,9.4%,,,,,,,
"Choctaw County, MS",,,,," 8,210 ",0.0%, 378 , 390 ,19.6%,10.8%,,,,,,,
"Choctaw County, OK",,,,," 14,672 ",0.0%, 354 , 348 ,29.1%,37.5%,,,,,,,
"Chowan County, NC",,,,," 13,943 ",0.0%, 430 , 775 ,11.9%,15.7%,,,,,,,
"Christian County, KY",,,,," 70,461 ",0.0%, 258 , 488 ,8.8%,11.8%,,,,,,,
"Christian County, MO",,,,," 88,595 ",0.0%, 164 , 214 ,13.7%,13.2%,,,,,,,
"Churchill County, NV",,,,," 24,909 ",0.0%, 373 , 534 ,9.7%,9.3%,,,,,,,
"Citrus County, FL",,,,," 149,657 ",0.0%, 271 , 251 ,12.1%,12.4%,,,,,,,
"Claiborne County, MS",,,,," 8,988 ",0.0%, 356 , 312 ,15.0%,15.2%,,,,,,,
"Claiborne County, TN",,,,," 31,959 ",0.0%, 369 , 685 ,10.0%,10.8%,,,,,,,
"Claiborne Parish, LA",,,,," 15,670 ",0.0%, 236 , 351 ,8.0%,13.8%,,,,,,,
"Clare County, MI",,,,," 30,950 ",0.0%, 158 , 213 ,10.6%,8.3%,,,,,,,
"Clarendon County, SC",,,,," 33,745 ",0.0%, 356 , 465 ,17.2%,14.9%,,,,,,,
"Clark County, AR",,,,," 22,320 ",0.0%, 412 , 430 ,7.6%,8.6%,,,,,,,
"Clark County, IL",,,,," 15,441 ",0.0%, 408 , 440 ,6.9%,8.2%,,,,,,,
"Clark County, IN",,,,," 118,302 ",0.0%, 350 , 445 ,12.4%,14.4%,,,,,,,
"Clark County, KS",,,,," 1,994 ",0.0%, 301 , 451 ,4.3%,7.2%,,,,,,,
"Clark County, KY",,,,," 36,263 ",0.0%, 201 , 422 ,12.9%,10.4%,,,,,,,
"Clark County, MO",,,,," 6,797 ",0.0%, 147 , 206 ,0.0%,10.0%,,,,,,,
"Clark County, NV",,,,," 2,266,715 ",0.7%, 271 , 352 ,16.9%,18.0%,,,,,,,
"Clark County, OH",,,,," 134,083 ",0.0%, 321 , 287 ,11.4%,8.1%,,,,,,,
"Clarke County, AL",,,,," 23,622 ",0.0%, 360 , 428 ,24.9%,27.2%,,,,,,,
"Clarke County, GA",,,,," 128,331 ",0.1%, 422 , 485 ,12.0%,12.7%,,,,,,,
"Clarke County, IA",,,,," 9,395 ",0.0%, 415 , 309 ,6.2%,10.8%,,,,,,,
"Clarke County, MS",,,,," 15,541 ",0.0%, 573 , 631 ,12.3%,19.4%,,,,,,,
"Clarke County, VA",,,,," 14,619 ",0.0%, 465 , 677 ,14.9%,15.2%,,,,,,,
"Clay County, AL",,,,," 13,235 ",0.0%, 76 , 212 ,10.6%,11.5%,,,,,,,
"Clay County, FL",,,,," 219,252 ",0.1%, 301 , 344 ,11.9%,14.6%,,,,,,,
"Clay County, GA",,,,," 2,834 ",0.0%, 247 , 247 ,14.3%,8.3%,,,,,,,
"Clay County, IA",,,,," 16,016 ",0.0%, 200 , 375 ,10.9%,9.2%,,,,,,,
"Clay County, KS",,,,," 8,002 ",0.0%, 262 , 225 ,10.3%,7.5%,,,,,,,
"Clay County, KY",,,,," 19,901 ",0.0%, 347 , 437 ,15.5%,20.0%,,,,,,,
"Clay County, MO",,,,," 249,948 ",0.0%, 72 , 96 ,15.8%,17.4%,,,,,,,
"Clay County, MS",,,,," 19,316 ",0.0%, 305 , 393 ,11.3%,13.8%,,,,,,,
"Clay County, NC",,,,," 11,231 ",0.0%, 240 , 258 ,10.0%,6.1%,,,,,,,
"Clay County, NE",,,,," 6,203 ",0.0%, 387 , 193 ,21.2%,19.1%,,,,,,,
"Clay County, TN",,,,," 7,615 ",0.0%, 171 , 407 ,3.0%,17.1%,,,,,,,
"Clay County, TX",,,,," 10,471 ",0.0%, 134 , 535 ,11.1%,23.5%,,,,,,,
"Clay County, WV",,,,," 8,508 ",0.0%, 329 , 282 ,11.4%,7.8%,,,,,,,
"Clayton County, GA",,,,," 292,256 ",0.1%, 383 , 394 ,16.1%,16.6%,,,,,,,
"Clearfield County, PA",,,,," 79,255 ",0.0%, 297 , 337 ,7.3%,10.9%,,,,,,,
"Clearwater County, ID",,,,," 8,756 ",0.0%, 411 , 194 ,27.6%,7.0%,,,,,,,
"Cleburne County, AL",,,,," 14,910 ",0.0%, 154 , 154 ,16.9%,23.3%,,,,,,,
"Cleburne County, AR",,,,," 24,919 ",0.0%, 269 , 341 ,12.5%,7.7%,,,,,,,
"Clermont County, OH",,,,," 206,428 ",0.1%, 382 , 423 ,24.3%,21.6%,,,,,,,
"Cleveland County, AR",,,,," 7,956 ",0.0%, 666 , 716 ,10.6%,10.0%,,,,,,,
"Cleveland County, NC",,,,," 97,947 ",0.0%, 329 , 542 ,10.3%,13.4%,,,,,,,
"Cleveland County, OK",,,,," 284,014 ",0.1%, 433 , 508 ,11.1%,16.7%,,,,,,,
"Clinch County, GA",,,,," 6,618 ",0.0%, 665 , 544 ,13.9%,29.3%,,,,,,,
"Clinton County, IA",,,,," 46,429 ",0.0%, 248 , 202 ,12.6%,12.1%,,,,,,,
"Clinton County, IL",,,,," 37,562 ",0.0%, 381 , 487 ,6.9%,8.9%,,,,,,,
"Clinton County, IN",,,,," 32,399 ",0.0%, 228 , 290 ,12.3%,14.1%,,,,,,,
"Clinton County, KY",,,,," 10,218 ",0.0%, 519 , 705 ,30.6%,10.2%,,,,,,,
"Clinton County, MO",,,,," 20,387 ",0.0%, 142 , 137 ,11.0%,7.7%,,,,,,,
"Clinton County, NY",,,,," 80,485 ",0.0%, 385 , 398 ,8.1%,6.7%,,,,,,,
"Clinton County, OH",,,,," 41,968 ",0.0%, 331 , 286 ,17.9%,16.2%,,,,,,,
"Coahoma County, MS",,,,," 22,124 ",0.0%, 457 , 881 ,13.1%,15.4%,,,,,,,
"Coal County, OK",,,,," 5,495 ",0.0%, 473 , 437 ,17.2%,29.4%,,,,,,,
"Coamo Municipio, PR",,,,," 40,512 ",0.0%, 39 , 62 ,0.0%,25.0%,,,,,,,
"Cobb County, GA",,,,," 760,141 ",0.3%, 456 , 507 ,13.3%,14.3%,,,,,,,
"Cochise County, AZ",,,,," 125,922 ",0.0%, 260 , 434 ,15.1%,13.2%,,,,,,,
"Cochran County, TX",,,,," 2,853 ",0.0%, 210 , 175 ,11.1%,7.1%,,,,,,,
"Cocke County, TN",,,,," 36,004 ",0.0%, 314 , 403 ,13.8%,11.2%,,,,,,,
"Coconino County, AZ",,,,," 143,476 ",0.1%, 360 , 575 ,10.1%,12.9%,,,,,,,
"Coffee County, AL",,,,," 52,342 ",0.0%, 267 , 323 ,17.0%,26.2%,,,,,,,
"Coffee County, GA",,,,," 43,273 ",0.0%, 298 , 217 ,19.4%,13.5%,,,,,,,
"Coffee County, TN",,,,," 56,520 ",0.0%, 202 , 349 ,8.5%,15.5%,,,,,,,
"Coffey County, KS",,,,," 8,179 ",0.0%, 196 , 355 ,15.9%,21.4%,,,,,,,
"Coke County, TX",,,,," 3,387 ",0.0%, 650 , 384 ,5.0%,21.7%,,,,,,,
"Colbert County, AL",,,,," 55,241 ",0.0%, 208 , 252 ,11.2%,20.4%,,,,,,,
"Coleman County, TX",,,,," 8,175 ",0.0%, 147 , 526 ,12.0%,27.1%,,,,,,,
"Colfax County, NE",,,,," 10,709 ",0.0%, 84 , 177 ,17.2%,20.5%,,,,,,,
"Colleton County, SC",,,,," 37,677 ",0.0%, 292 , 417 ,15.3%,21.1%,,,,,,,
"Collin County, TX",,,,," 1,034,730 ",0.4%, 436 , 511 ,12.0%,16.6%,,,,,,,
"Collingsworth County, TX",,,,," 2,920 ",0.0%, 308 , 137 ,0.0%,31.7%,,,,,,,
"Colonial Heights city, VA",,,,," 17,370 ",0.0%, 587 , 898 ,13.1%,12.0%,,,,,,,
"Colorado County, TX",,,,," 21,493 ",0.0%, 405 , 335 ,15.8%,19.0%,,,,,,,
"Colquitt County, GA",,,,," 45,600 ",0.0%, 452 , 421 ,19.8%,17.1%,,,,,,,
"Columbia County, FL",,,,," 71,686 ",0.0%, 278 , 311 ,13.0%,11.2%,,,,,,,
"Columbia County, GA",,,,," 156,714 ",0.1%, 454 , 561 ,16.6%,19.4%,,,,,,,
"Columbia County, NY",,,,," 59,461 ",0.0%, 439 , 587 ,8.5%,8.4%,,,,,,,
"Columbia County, PA",,,,," 64,964 ",0.0%, 385 , 300 ,19.8%,16.5%,,,,,,,
"Columbiana County, OH",,,,," 101,883 ",0.0%, 240 , 275 ,10.3%,12.0%,,,,,,,
"Columbus County, NC",,,,," 55,508 ",0.0%, 366 , 587 ,13.4%,19.2%,,,,,,,
"Colusa County, CA",,,,," 21,547 ",0.0%, 376 , 756 ,,,,,,,,,
"Comal County, TX",,,,," 156,209 ",0.0%, 309 , 214 ,15.2%,18.4%,,,,,,,
"Comanche County, KS",,,,," 1,700 ",0.0%, 59 , -   ,10.0%,0.0%,,,,,,,
"Comanche County, OK",,,,," 120,749 ",0.1%, 632 , 533 ,15.4%,17.7%,,,,,,,
"Comanche County, TX",,,,," 13,635 ",0.0%, 95 , 103 ,4.8%,23.2%,,,,,,,
"Concho County, TX",,,,," 2,726 ",0.0%, 844 , 330 ,16.7%,19.0%,,,,,,,
"Concordia Parish, LA",,,,," 19,259 ",0.0%, 208 , 280 ,5.9%,11.4%,,,,,,,
"Conecuh County, AL",,,,," 12,067 ",0.0%, 157 , 191 ,10.4%,19.0%,,,,,,,
"Converse County, WY",,,,," 13,822 ",0.0%, 87 , 51 ,12.5%,7.1%,,,,,,,
"Conway County, AR",,,,," 20,846 ",0.0%, 437 , 556 ,18.1%,18.3%,,,,,,,
"Cook County, GA",,,,," 17,270 ",0.0%, 342 , 307 ,22.2%,13.5%,,,,,,,
"Cooke County, TX",,,,," 41,257 ",0.0%, 230 , 572 ,14.5%,21.1%,,,,,,,
"Cooper County, MO",,,,," 17,709 ",0.0%, 124 , 90 ,0.0%,30.8%,,,,,,,
"Coos County, NH",,,,," 31,563 ",0.0%, 219 , 510 ,4.2%,8.4%,,,,,,,
"Coos County, OR",,,,," 64,487 ",0.0%, 160 , 78 ,14.8%,3.5%,,,,,,,
"Coosa County, AL",,,,," 10,663 ",0.0%, 122 , 122 ,18.9%,23.1%,,,,,,,
"Copiah County, MS",,,,," 28,065 ",0.0%, 367 , 353 ,15.5%,17.1%,,,,,,,
"Corozal Municipio, PR",,,,," 37,142 ",0.0%, 32 , 65 ,10.0%,0.0%,,,,,,,
"Corson County, SD",,,,," 4,086 ",0.0%, 49 , 49 ,28.6%,,,,,,,,
"Coshocton County, OH",,,,," 36,600 ",0.0%, 219 , 232 ,15.3%,10.9%,,,,,,,
"Cottle County, TX",,,,," 1,398 ",0.0%, 72 , 215 ,0.0%,28.6%,,,,,,,
"Cotton County, OK",,,,," 5,666 ",0.0%, 335 , 759 ,25.0%,17.6%,,,,,,,
"Covington city, VA",,,,," 5,538 ",0.0%, 361 , 397 ,12.0%,22.0%,,,,,,,
"Covington County, AL",,,,," 37,049 ",0.0%, 327 , 221 ,17.4%,11.8%,,,,,,,
"Covington County, MS",,,,," 18,636 ",0.0%, 585 , 510 ,5.9%,7.8%,,,,,,,
"Coweta County, GA",,,,," 148,509 ",0.1%, 457 , 415 ,11.5%,14.7%,,,,,,,
"Cowley County, KS",,,,," 34,908 ",0.0%, 624 , 450 ,9.9%,9.1%,,,,,,,
"Cowlitz County, WA",,,,," 110,593 ",0.0%, 257 , 346 ,11.8%,12.9%,,,,,,,
