County,FIPS code,CBSA,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Daggett County, UT",,,950,0.00%,316,526,13.20%,27.30%,,,,,,,
"Dakota County, MN",,,"429,021",0.30%,736,709,15.00%,12.30%,,,,,,,
"Dakota County, NE",,,"20,026",0.00%,499,679,18.30%,17.20%,,,,,,,
"Dale County, AL",,,"49,172",0.00%,303,130,11.30%,10.30%,,,,,,,
"Dallam County, TX",,,"7,287",0.00%,96,27,39.10%,21.10%,,,,,,,
"Dallas County, AL",,,"37,196",0.00%,180,81,15.50%,14.40%,,,,,,,
"Dallas County, AR",,,"7,009",0.00%,656,471,28.60%,17.40%,,,,,,,
"Dallas County, IA",,,"93,453",0.10%,422,551,15.90%,15.10%,,,,,,,
"Dallas County, TX",,,"2,635,516",0.50%,376,219,16.00%,11.90%,,,,,,,
"Dane County, WI",,,"546,695",0.20%,411,416,8.10%,6.50%,,,,,,,
"Daniels County, MT",,,"1,690",0.00%,"1,065","1,243",0.00%,34.40%,,,,,,,
"Danville City, VA",,,"40,044",0.00%,277,237,0.00%,6.80%,,,,,,,
"Darke County, OH",,,"51,113",0.00%,902,906,39.00%,31.00%,,,,,,,
"Darlington County, SC",,,"66,618",0.00%,461,129,14.90%,5.80%,,,,,,,
"Dauphin County, PA",,,"278,299",0.10%,461,307,18.70%,13.00%,,,,,,,
"Davidson County, NC",,,"167,609",0.00%,319,265,14.30%,10.50%,,,,,,,
"Davidson County, TN",,,"694,144",0.20%,437,372,17.50%,10.60%,,,,,,,
"Daviess County, IN",,,"33,351",0.00%,558,714,24.90%,21.20%,,,,,,,
"Daviess County, KY",,,"101,511",0.00%,735,285,25.10%,17.50%,,,,,,,
"Daviess County, MO",,,"8,278",0.00%,435,314,18.40%,18.60%,,,,,,,
"Davis County, IA",,,"9,000",0.00%,500,411,19.90%,15.30%,,,,,,,
"Davis County, UT",,,"355,481",0.10%,579,450,18.70%,17.60%,,,,,,,
"Davison County, SD",,,"19,775",0.00%,597,900,28.10%,25.50%,,,,,,,
"Dawes County, NE",,,"8,589",0.00%,186,407,21.20%,16.60%,,,,,,,
"Dawson County, GA",,,"26,108",0.00%,345,260,20.20%,18.80%,,,,,,,
"Dawson County, MT",,,"8,613",0.00%,"1,045",708,22.70%,22.20%,,,,,,,
"Dawson County, NE",,,"23,595",0.00%,678,581,24.00%,25.20%,,,,,,,
"Dawson County, TX",,,"12,728",0.00%,676,244,15.10%,9.00%,,,,,,,
"Day County, SD",,,"5,424",0.00%,811,"1,069",6.80%,23.50%,,,,,,,
"De Baca County, NM",,,"1,748",0.00%,744,629,26.30%,17.10%,,,,,,,
"De Soto Parish, LA",,,"27,463",0.00%,411,273,11.60%,7.70%,,,,,,,
"De Witt County, IL",,,"15,638",0.00%,454,262,13.50%,9.70%,,,,,,,
"Deaf Smith County, TX",,,"18,546",0.00%,"1,715",221,34.30%,38.20%,,,,,,,
"Dearborn County, IN",,,"49,458",0.00%,661,681,20.40%,15.90%,,,,,,,
"Decatur County, IA",,,"7,870",0.00%,381,280,20.00%,20.00%,,,,,,,
"Decatur County, IN",,,"26,559",0.00%,648,648,18.70%,14.50%,,,,,,,
"Decatur County, KS",,,"2,827",0.00%,212,318,48.00%,28.60%,,,,,,,
"Decatur County, TN",,,"11,663",0.00%,257,497,6.10%,19.80%,,,,,,,
"Deer Lodge County, MT",,,"9,140",0.00%,700,438,10.90%,15.00%,,,,,,,
"Defiance County, OH",,,"38,087",0.00%,635,651,31.90%,26.70%,,,,,,,
"DeKalb County, AL",,,"71,513",0.00%,392,263,34.40%,24.00%,,,,,,,
"DeKalb County, GA",,,"759,297",0.10%,206,139,11.10%,5.60%,,,,,,,
"DeKalb County, IL",,,"104,897",0.00%,482,429,16.50%,10.60%,,,,,,,
"DeKalb County, IN",,,"43,475",0.00%,791,504,21.90%,13.10%,,,,,,,
"DeKalb County, MO",,,"12,547",0.00%,406,590,26.90%,12.90%,,,,,,,
"DeKalb County, TN",,,"20,490",0.00%,654,420,5.30%,3.00%,,,,,,,
"Delaware County, IA",,,"17,011",0.00%,453,511,19.30%,25.40%,,,,,,,
"Delaware County, IN",,,"114,135",0.00%,558,418,16.00%,12.70%,,,,,,,
"Delaware County, OH",,,"209,177",0.10%,437,483,18.70%,10.20%,,,,,,,
"Delaware County, OK",,,"43,009",0.00%,351,446,22.00%,22.70%,,,,,,,
"Delaware County, PA",,,"566,747",0.20%,366,301,13.10%,10.20%,,,,,,,
"Delta County, CO",,,"31,162",0.00%,687,488,13.90%,11.80%,,,,,,,
"Delta County, MI",,,"35,784",0.00%,528,422,10.50%,12.30%,,,,,,,
"Delta County, TX",,,"5,331",0.00%,263,75,14.90%,18.60%,,,,,,,
"Dent County, MO",,,"15,573",0.00%,385,405,39.70%,39.20%,,,,,,,
"Denton County, TX",,,"887,207",0.10%,222,165,13.10%,10.10%,,,,,,,
"Denver County, CO",,,"727,211",0.30%,470,525,9.30%,8.90%,,,,,,,
"Des Moines County, IA",,,"38,967",0.00%,562,652,14.70%,15.60%,,,,,,,
"Deschutes County, OR",,,"197,692",0.00%,238,211,11.40%,11.80%,,,,,,,
"Desha County, AR",,,"11,361",0.00%,854,361,15.50%,10.10%,,,,,,,
"DeSoto County, FL",,,"38,001",0.00%,350,447,14.90%,17.90%,,,,,,,
"DeSoto County, MS",,,"184,945",0.10%,457,341,17.90%,17.50%,,,,,,,
"Deuel County, NE",,,"1,794",0.00%,502,446,24.00%,33.30%,,,,,,,
"Deuel County, SD",,,"4,351",0.00%,965,575,17.10%,10.70%,,,,,,,
"Dewey County, OK",,,"4,891",0.00%,"1,043","1,268",53.30%,26.50%,,,,,,,
"Dewey County, SD",,,"5,892",0.00%,"4,599","1,561",17.40%,31.60%,,,,,,,
"DeWitt County, TX",,,"20,160",0.00%,491,74,25.50%,13.80%,,,,,,,
"Dickenson County, VA",,,"14,318",0.00%,566,182,0.00%,20.00%,,,,,,,
"Dickey County, ND",,,"4,872",0.00%,369,616,4.10%,8.40%,,,,,,,
"Dickinson County, IA",,,"17,258",0.00%,666,747,20.20%,21.30%,,,,,,,
"Dickinson County, KS",,,"18,466",0.00%,449,401,24.00%,23.60%,,,,,,,
"Dickinson County, MI",,,"25,239",0.00%,685,729,21.30%,17.30%,,,,,,,
"Dickson County, TN",,,"53,948",0.00%,384,488,20.90%,13.10%,,,,,,,
"Dillon County, SC",,,"30,479",0.00%,381,194,20.90%,11.40%,,,,,,,
"Dimmit County, TX",,,"10,124",0.00%,148,316,19.80%,7.20%,,,,,,,
"Dinwiddie County, VA",,,"28,544",0.00%,140,130,0.00%,13.00%,,,,,,,
"Dixon County, NE",,,"5,636",0.00%,515,745,39.70%,38.60%,,,,,,,
"Doddridge County, WV",,,"8,448",0.00%,189,201,9.20%,10.30%,,,,,,,
"Dodge County, GA",,,"20,605",0.00%,53,53,11.40%,5.00%,,,,,,,
"Dodge County, MN",,,"20,934",0.00%,616,411,12.40%,10.10%,,,,,,,
"Dodge County, NE",,,"36,565",0.00%,599,766,24.50%,28.50%,,,,,,,
"Dodge County, WI",,,"87,839",0.10%,813,750,23.40%,14.90%,,,,,,,
"Dolores County, CO",,,"2,055",0.00%,584,487,26.70%,13.30%,,,,,,,
"Doña Ana County, NM",,,"218,195",0.10%,601,611,14.30%,14.00%,,,,,,,
"Doniphan County, KS",,,"7,600",0.00%,579,"1,474",25.70%,41.40%,,,,,,,
"Donley County, TX",,,"3,278",0.00%,244,122,22.90%,16.10%,,,,,,,
"Door County, WI",,,"27,668",0.00%,376,264,6.50%,8.10%,,,,,,,
"Dorado, PR",,,"38,165",0.00%,118,228,21.80%,16.30%,,,,,,,
"Dorchester County, SC",,,"162,809",0.00%,303,164,15.80%,7.40%,,,,,,,
"Douglas County, CO",,,"351,154",0.20%,446,471,13.30%,12.10%,,,,,,,
"Douglas County, GA",,,"146,343",0.00%,201,155,15.30%,10.00%,,,,,,,
"Douglas County, IL",,,"19,465",0.00%,704,596,13.10%,15.10%,,,,,,,
"Douglas County, KS",,,"122,259",0.00%,384,342,10.30%,8.30%,,,,,,,
"Douglas County, MN",,,"38,141",0.00%,"1,078","1,230",15.50%,20.30%,,,,,,,
"Douglas County, MO",,,"13,185",0.00%,273,334,0.00%,33.30%,,,,,,,
"Douglas County, NE",,,"571,327",0.30%,739,682,18.10%,14.00%,,,,,,,
"Douglas County, NV",,,"48,905",0.00%,605,681,22.10%,33.80%,,,,,,,
"Douglas County, SD",,,"2,921",0.00%,856,719,20.70%,47.10%,,,,,,,
"Douglas County, WA",,,"43,429",0.00%,500,375,2.20%,5.40%,,,,,,,
"Douglas County, WI",,,"43,150",0.00%,848,885,13.10%,13.90%,,,,,,,
"Drew County, AR",,,"18,219",0.00%,"1,191",851,19.60%,12.40%,,,,,,,
"Dubois County, IN",,,"42,736",0.00%,"1,016",512,20.20%,11.80%,,,,,,,
"Dubuque County, IA",,,"97,311",0.10%,445,666,17.40%,19.70%,,,,,,,
"Duchesne County, UT",,,"19,938",0.00%,336,371,17.70%,19.40%,,,,,,,
"Dundy County, NE",,,"1,693",0.00%,945,354,24.20%,25.60%,,,,,,,
"Dunklin County, MO",,,"29,131",0.00%,285,347,17.90%,14.90%,,,,,,,
"Dunn County, ND",,,"4,424",0.00%,633,452,13.70%,5.30%,,,,,,,
"Dunn County, WI",,,"45,368",0.00%,531,"1,060",11.70%,11.20%,,,,,,,
"DuPage County, IL",,,"922,921",0.40%,576,470,13.00%,12.40%,,,,,,,
"Duval County, FL",,,"957,755",0.30%,351,300,10.60%,8.90%,,,,,,,
"Duval County, TX",,,"11,157",0.00%,439,296,9.80%,11.10%,,,,,,,
"Dyer County, TN",,,"37,159",0.00%,420,460,33.80%,22.50%,,,,,,,
"Eagle County, CO",,,"55,127",0.00%,359,562,9.30%,6.90%,,,,,,,
"Early County, GA",,,"10,190",0.00%,69,147,7.40%,15.80%,,,,,,,
"East Baton Rouge Parish, LA",,,"440,059",0.10%,280,215,11.10%,8.10%,,,,,,,
"East Carroll Parish, LA",,,"6,861",0.00%,"1,574","1,035",27.70%,15.40%,,,,,,,
"East Feliciana Parish, LA",,,"19,135",0.00%,444,387,2.30%,2.20%,,,,,,,
"Eastland County, TX",,,"18,360",0.00%,218,163,20.80%,22.90%,,,,,,,
"Eaton County, MI",,,"110,268",0.10%,462,464,14.00%,12.80%,,,,,,,
"Eau Claire County, WI",,,"104,646",0.10%,473,566,12.90%,12.60%,,,,,,,
"Echols County, GA",,,"4,006",0.00%,549,150,28.60%,50.00%,,,,,,,
"Ector County, TX",,,"166,223",0.10%,530,401,25.80%,28.00%,,,,,,,
"Eddy County, ND",,,"2,287",0.00%,787,918,6.20%,8.90%,,,,,,,
"Eddy County, NM",,,"58,460",0.00%,534,727,15.30%,14.60%,,,,,,,
"Edgar County, IL",,,"17,161",0.00%,839,688,13.40%,9.90%,,,,,,,
"Edgecombe County, NC",,,"51,472",0.00%,253,278,12.10%,11.20%,,,,,,,
"Edgefield County, SC",,,"27,260",0.00%,337,158,22.20%,15.80%,,,,,,,
"Edmonson County, KY",,,"12,150",0.00%,519,247,6.70%,11.40%,,,,,,,
"Edmunds County, SD",,,"3,829",0.00%,757,496,8.50%,5.30%,,,,,,,
"Edwards County, IL",,,"6,395",0.00%,516,438,15.10%,15.30%,,,,,,,
"Edwards County, KS",,,"2,798",0.00%,715,608,38.20%,75.00%,,,,,,,
"Edwards County, TX",,,"1,932",0.00%,"1,190",776,23.10%,40.30%,,,,,,,
"Effingham County, GA",,,"64,296",0.00%,72,90,12.20%,9.30%,,,,,,,
"Effingham County, IL",,,"34,008",0.00%,"1,014","1,088",20.70%,27.50%,,,,,,,
"El Paso County, CO",,,"720,403",0.40%,657,553,15.00%,14.20%,,,,,,,
"El Paso County, TX",,,"839,238",0.40%,503,599,18.60%,15.10%,,,,,,,
"Elbert County, CO",,,"26,729",0.00%,419,299,17.30%,15.50%,,,,,,,
"Elbert County, GA",,,"19,194",0.00%,177,245,19.10%,16.70%,,,,,,,
"Elk County, KS",,,"2,530",0.00%,356,474,15.80%,37.50%,,,,,,,
"Elk County, PA",,,"29,910",0.00%,388,388,9.20%,9.20%,,,,,,,
"Elkhart County, IN",,,"206,341",0.20%,680,850,28.80%,21.70%,,,,,,,
"Elko County, NV",,,"52,778",0.00%,731,845,42.50%,42.30%,,,,,,,
"Elliott County, KY",,,"7,517",0.00%,918,452,10.80%,11.60%,,,,,,,
"Ellis County, KS",,,"28,553",0.00%,991,763,32.30%,37.00%,,,,,,,
"Ellis County, OK",,,"3,859",0.00%,751,"2,669",41.20%,50.00%,,,,,,,
"Ellis County, TX",,,"184,826",0.10%,686,393,16.80%,14.70%,,,,,,,
"Ellsworth County, KS",,,"6,102",0.00%,"1,360","2,589",30.70%,34.40%,,,,,,,
"Elmore County, AL",,,"81,209",0.00%,347,148,14.90%,11.80%,,,,,,,
"Elmore County, ID",,,"27,511",0.00%,316,291,15.10%,18.80%,,,,,,,
"Emanuel County, GA",,,"22,646",0.00%,62,35,14.00%,1.40%,,,,,,,
"Emery County, UT",,,"10,012",0.00%,779,449,20.60%,21.70%,,,,,,,
"Emmet County, IA",,,"9,208",0.00%,521,662,18.70%,17.50%,,,,,,,
"Emmons County, ND",,,"3,241",0.00%,123,710,7.40%,19.40%,,,,,,,
"Emporia City, VA",,,"5,346",0.00%,224,337,0.00%,48.30%,,,,,,,
"Erath County, TX",,,"42,698",0.00%,518,246,24.20%,14.80%,,,,,,,
"Erie County, NY",,,"918,702",0.30%,462,423,9.30%,8.70%,,,,,,,
"Erie County, OH",,,"74,266",0.00%,440,662,16.00%,15.40%,,,,,,,
"Erie County, PA",,,"269,728",0.10%,468,363,16.30%,13.60%,,,,,,,
"Escambia County, AL",,,"36,633",0.00%,142,30,10.50%,6.50%,,,,,,,
"Escambia County, FL",,,"318,316",0.10%,294,221,11.00%,7.50%,,,,,,,
"Esmeralda County, NV",,,873,0.00%,344,458,16.00%,12.50%,,,,,,,
"Essex County, MA",,,"789,034",0.30%,665,380,10.10%,6.00%,,,,,,,
"Essex County, NJ",,,"798,975",0.20%,388,274,10.90%,8.80%,,,,,,,
"Essex County, VT",,,"6,163",0.00%,406,178,7.20%,3.60%,,,,,,,
"Estill County, KY",,,"14,106",0.00%,241,404,18.70%,10.30%,,,,,,,
"Etowah County, AL",,,"102,268",0.00%,583,354,25.50%,14.70%,,,,,,,
"Eureka County, NV",,,"2,029",0.00%,99,99,12.50%,4.30%,,,,,,,
"Evangeline Parish, LA",,,"33,395",0.00%,452,488,13.40%,11.70%,,,,,,,
"Fairbanks North Star Borough, AK",,,"96,849",0.00%,328,337,10.70%,9.70%,,,,,,,
"Fairfield County, CT",,,"943,332",0.30%,473,363,12.30%,10.50%,,,,,,,
"Fairfield County, OH",,,"157,574",0.10%,484,611,15.20%,11.30%,,,,,,,
"Fairfield County, SC",,,"22,347",0.00%,219,170,11.40%,6.30%,,,,,,,
"Fall River County, SD",,,"6,713",0.00%,253,238,15.20%,7.30%,,,,,,,
"Fallon County, MT",,,"2,846",0.00%,457,668,8.70%,5.10%,,,,,,,
"Falls County, TX",,,"17,297",0.00%,191,185,10.80%,12.50%,,,,,,,
"Fannin County, TX",,,"35,514",0.00%,290,130,11.80%,7.90%,,,,,,,
"Faribault County, MN",,,"13,653",0.00%,747,681,11.40%,9.50%,,,,,,,
"Faulk County, SD",,,"2,299",0.00%,435,261,16.70%,33.30%,,,,,,,
"Faulkner County, AR",,,"126,007",0.00%,459,267,9.50%,9.60%,,,,,,,
"Fayette County, AL",,,"16,302",0.00%,570,325,37.80%,25.00%,,,,,,,
"Fayette County, GA",,,"114,421",0.00%,184,128,12.20%,7.40%,,,,,,,
"Fayette County, IA",,,"19,650",0.00%,489,473,18.80%,16.80%,,,,,,,
"Fayette County, IL",,,"21,336",0.00%,"1,397","1,495",27.90%,24.00%,,,,,,,
"Fayette County, IN",,,"23,102",0.00%,597,697,21.90%,17.00%,,,,,,,
"Fayette County, KY",,,"323,152",0.20%,612,520,18.00%,15.20%,,,,,,,
"Fayette County, OH",,,"28,525",0.00%,456,473,18.90%,15.90%,,,,,,,
"Fayette County, PA",,,"129,274",0.00%,538,354,17.00%,12.90%,,,,,,,
"Fayette County, TN",,,"41,133",0.00%,382,360,14.60%,6.10%,,,,,,,
"Fayette County, TX",,,"25,346",0.00%,87,75,24.40%,14.50%,,,,,,,
"Fergus County, MT",,,"11,050",0.00%,878,914,27.20%,20.70%,,,,,,,
"Ferry County, WA",,,"7,627",0.00%,433,315,18.00%,16.20%,,,,,,,
"Fillmore County, MN",,,"21,067",0.00%,574,536,11.90%,10.10%,,,,,,,
"Fillmore County, NE",,,"5,462",0.00%,531,622,26.10%,33.10%,,,,,,,
"Finney County, KS",,,"36,467",0.00%,842,573,35.10%,36.10%,,,,,,,
"Fisher County, TX",,,"3,830",0.00%,418,313,28.30%,34.30%,,,,,,,
"Flathead County, MT",,,"103,806",0.10%,601,912,19.20%,19.70%,,,,,,,
"Fleming County, KY",,,"14,581",0.00%,425,363,14.10%,17.00%,,,,,,,
"Florence County, SC",,,"138,293",0.00%,405,222,16.00%,11.00%,,,,,,,
"Florence County, WI",,,"4,295",0.00%,"1,094",303,24.20%,14.30%,,,,,,,
"Floyd County, GA",,,"98,498",0.00%,308,234,18.50%,14.40%,,,,,,,
"Floyd County, IA",,,"15,642",0.00%,652,901,20.90%,21.60%,,,,,,,
"Floyd County, IN",,,"78,522",0.00%,521,481,13.50%,11.20%,,,,,,,
"Floyd County, KY",,,"35,589",0.00%,413,537,21.90%,19.80%,,,,,,,
"Floyd County, TX",,,"5,712",0.00%,245,70,30.00%,30.40%,,,,,,,
"Foard County, TX",,,"1,155",0.00%,260,606,11.10%,41.20%,,,,,,,
"Fond du Lac County, WI",,,"103,403",0.10%,871,507,16.10%,14.10%,,,,,,,
"Ford County, IL",,,"12,961",0.00%,841,772,8.60%,11.10%,,,,,,,
"Ford County, KS",,,"33,619",0.00%,443,526,26.40%,23.10%,,,,,,,
"Forest County, PA",,,"7,247",0.00%,373,442,12.10%,8.00%,,,,,,,
"Forest County, WI",,,"9,004",0.00%,466,333,17.10%,8.20%,,,,,,,
"Forrest County, MS",,,"74,897",0.00%,369,320,11.50%,9.00%,,,,,,,
"Forsyth County, GA",,,"244,252",0.00%,205,169,15.10%,11.50%,,,,,,,
"Forsyth County, NC",,,"382,295",0.10%,359,305,12.30%,8.90%,,,,,,,
"Fort Bend County, TX",,,"811,688",0.10%,363,150,10.30%,8.40%,,,,,,,
"Foster County, ND",,,"3,210",0.00%,530,"2,305",15.90%,25.30%,,,,,,,
"Fountain County, IN",,,"16,346",0.00%,"1,358",679,25.10%,14.70%,,,,,,,
"Franklin County, AL",,,"31,362",0.00%,341,265,22.20%,12.80%,,,,,,,
"Franklin County, AR",,,"17,715",0.00%,452,457,14.00%,13.90%,,,,,,,
"Franklin County, GA",,,"23,349",0.00%,278,274,28.90%,25.30%,,,,,,,
"Franklin County, IA",,,"10,070",0.00%,357,715,6.30%,20.00%,,,,,,,
"Franklin County, ID",,,"13,876",0.00%,468,663,23.70%,30.90%,,,,,,,
"Franklin County, IL",,,"38,469",0.00%,676,533,15.10%,14.40%,,,,,,,
"Franklin County, IN",,,"22,758",0.00%,444,558,23.80%,21.90%,,,,,,,
"Franklin County, KS",,,"25,544",0.00%,341,959,19.30%,21.80%,,,,,,,
"Franklin County, KY",,,"50,991",0.00%,390,298,10.60%,11.10%,,,,,,,
"Franklin County, MO",,,"103,967",0.00%,394,407,22.70%,22.80%,,,,,,,
"Franklin County, MS",,,"7,713",0.00%,713,337,28.60%,30.40%,,,,,,,
"Franklin County, NE",,,"2,979",0.00%,168,436,12.00%,29.40%,,,,,,,
"Franklin County, OH",,,"1,316,756",0.50%,444,454,15.90%,12.40%,,,,,,,
"Franklin County, PA",,,"155,027",0.10%,711,421,21.30%,14.30%,,,,,,,
"Franklin County, TN",,,"42,208",0.00%,500,502,24.40%,17.60%,,,,,,,
"Franklin County, TX",,,"10,725",0.00%,65,37,25.00%,12.30%,,,,,,,
"Franklin County, VA",,,"56,042",0.00%,193,382,0.00%,7.20%,,,,,,,
"Franklin County, WA",,,"95,222",0.10%,396,637,21.60%,20.30%,,,,,,,
"Franklin Parish, LA",,,"20,015",0.00%,310,315,18.80%,7.30%,,,,,,,
"Frederick County, VA",,,"89,313",0.00%,414,297,0.00%,5.90%,,,,,,,
"Freeborn County, MN",,,"30,281",0.00%,532,677,11.90%,11.00%,,,,,,,
"Fremont County, CO",,,"47,839",0.10%,"1,208","1,288",9.50%,11.20%,,,,,,,
"Fremont County, IA",,,"6,960",0.00%,503,287,22.20%,19.40%,,,,,,,
"Fremont County, ID",,,"13,099",0.00%,496,412,35.20%,43.80%,,,,,,,
"Fremont County, WY",,,"39,261",0.00%,604,"1,067",8.80%,14.80%,,,,,,,
"Frio County, TX",,,"20,306",0.00%,473,192,12.20%,23.60%,,,,,,,
"Frontier County, NE",,,"2,627",0.00%,266,647,7.40%,31.00%,,,,,,,
"Fulton County, AR",,,"12,477",0.00%,329,409,19.30%,15.90%,,,,,,,
"Fulton County, GA",,,"1,063,937",0.10%,197,152,10.30%,6.20%,,,,,,,
"Fulton County, IL",,,"34,340",0.00%,699,646,10.20%,8.90%,,,,,,,
"Fulton County, IN",,,"19,974",0.00%,706,516,21.40%,21.90%,,,,,,,
"Fulton County, KY",,,"5,969",0.00%,335,302,11.80%,6.90%,,,,,,,
"Fulton County, OH",,,"42,126",0.00%,674,582,22.50%,14.80%,,,,,,,
"Fulton County, PA",,,"14,530",0.00%,819,399,15.60%,10.40%,,,,,,,
"Furnas County, NE",,,"4,676",0.00%,749,791,42.30%,35.20%,,,,,,,
"Gage County, NE",,,"21,513",0.00%,"1,078",628,38.30%,25.90%,,,,,,,
"Gaines County, TX",,,"21,492",0.00%,484,307,33.90%,26.70%,,,,,,,
"Galax City, VA",,,"6,347",0.00%,488,693,0.00%,14.00%,,,,,,,
"Gallatin County, IL",,,"4,828",0.00%,559,331,13.90%,9.70%,,,,,,,
"Gallatin County, KY",,,"8,869",0.00%,801,496,13.60%,10.80%,,,,,,,
"Gallatin County, MT",,,"114,434",0.10%,610,540,13.90%,24.10%,,,,,,,
"Gallia County, OH",,,"29,898",0.00%,709,505,30.20%,24.40%,,,,,,,
"Galveston County, TX",,,"342,139",0.10%,192,165,12.60%,8.30%,,,,,,,
"Garden County, NE",,,"1,837",0.00%,327,327,0.00%,33.30%,,,,,,,
"Garfield County, CO",,,"60,061",0.00%,553,511,13.90%,14.00%,,,,,,,
"Garfield County, MT",,,"1,258",0.00%,159,397,0.00%,36.70%,,,,,,,
"Garfield County, NE",,,"1,969",0.00%,305,762,52.60%,22.00%,,,,,,,
"Garfield County, OK",,,"61,056",0.10%,577,956,30.30%,23.80%,,,,,,,
"Garfield County, UT",,,"5,051",0.00%,178,277,9.70%,20.70%,,,,,,,
"Garfield County, WA",,,"2,225",0.00%,270,45,15.40%,0.00%,,,,,,,
"Garland County, AR",,,"99,386",0.00%,338,322,12.80%,11.80%,,,,,,,
"Garrard County, KY",,,"17,666",0.00%,583,509,14.40%,16.40%,,,,,,,
"Garrett County, MD",,,"29,014",0.00%,834,796,17.30%,12.00%,,,,,,,
"Garvin County, OK",,,"27,711",0.00%,422,700,19.50%,13.40%,,,,,,,
"Garza County, TX",,,"6,229",0.00%,128,32,25.00%,15.00%,,,,,,,
"Gasconade County, MO",,,"14,706",0.00%,347,408,2.60%,10.90%,,,,,,,
"Gaston County, NC",,,"224,529",0.10%,389,308,15.00%,10.00%,,,,,,,
"Gates County, NC",,,"11,562",0.00%,285,156,26.60%,14.70%,,,,,,,
"Geary County, KS",,,"31,670",0.00%,543,597,25.10%,18.90%,,,,,,,
"Geauga County, OH",,,"93,649",0.00%,384,538,20.40%,10.90%,,,,,,,
"Gem County, ID",,,"18,112",0.00%,795,"1,154",23.60%,27.30%,,,,,,,
"Genesee County, MI",,,"405,813",0.20%,481,548,15.20%,14.30%,,,,,,,
"Genesee County, NY",,,"57,280",0.00%,529,403,11.00%,8.40%,,,,,,,
"Geneva County, AL",,,"26,271",0.00%,247,179,14.30%,11.60%,,,,,,,
"Gentry County, MO",,,"6,571",0.00%,928,548,26.30%,25.60%,,,,,,,
"George County, MS",,,"24,500",0.00%,563,184,14.60%,5.10%,,,,,,,
"Georgetown County, SC",,,"62,680",0.00%,250,126,11.40%,6.20%,,,,,,,
"Gibson County, IN",,,"33,659",0.00%,"1,055",868,23.30%,19.50%,,,,,,,
"Gibson County, TN",,,"49,133",0.00%,535,639,37.90%,23.20%,,,,,,,
"Gila County, AZ",,,"54,018",0.00%,646,557,14.00%,7.70%,,,,,,,
"Gilchrist County, FL",,,"18,582",0.00%,291,199,16.30%,9.30%,,,,,,,
"Giles County, TN",,,"29,464",0.00%,445,479,32.00%,17.00%,,,,,,,
"Gillespie County, TX",,,"26,988",0.00%,760,463,20.40%,12.30%,,,,,,,
"Gilmer County, GA",,,"31,369",0.00%,172,159,14.60%,12.70%,,,,,,,
"Gilmer County, WV",,,"7,823",0.00%,205,256,12.80%,4.70%,,,,,,,
"Gilpin County, CO",,,"6,243",0.00%,208,144,14.90%,7.30%,,,,,,,
"Glades County, FL",,,"13,811",0.00%,188,94,10.50%,9.50%,,,,,,,
"Gladwin County, MI",,,"25,449",0.00%,487,617,27.90%,9.90%,,,,,,,
"Glasscock County, TX",,,"1,409",0.00%, -   ,781,16.70%,,,,,,,,
"Glenn County, CA",,,"28,393",0.00%,461,338,,,,,,,,,
"Gloucester County, NJ",,,"291,636",0.10%,432,280,13.20%,10.70%,,,,,,,
"Gogebic County, MI",,,"13,975",0.00%,687,487,16.90%,14.90%,,,,,,,
"Golden Valley County, ND",,,"1,761",0.00%,909,568,7.80%,15.90%,,,,,,,
"Goliad County, TX",,,"7,658",0.00%,52,26,24.40%,21.40%,,,,,,,
"Gonzales County, TX",,,"20,837",0.00%,370,178,12.60%,15.40%,,,,,,,
"Goodhue County, MN",,,"46,340",0.00%,788,630,15.80%,11.40%,,,,,,,
"Gooding County, ID",,,"15,179",0.00%,494,329,33.00%,21.90%,,,,,,,
"Gordon County, GA",,,"57,963",0.00%,283,240,18.00%,13.50%,,,,,,,
"Goshen County, WY",,,"13,211",0.00%,"1,098","1,188",34.70%,36.70%,,,,,,,
"Gosper County, NE",,,"1,990",0.00%,503,201,43.80%,12.00%,,,,,,,
"Gove County, KS",,,"2,636",0.00%,455,948,34.70%,52.60%,,,,,,,
"Grady County, GA",,,"24,633",0.00%,69,77,6.90%,11.90%,,,,,,,
"Grady County, OK",,,"55,834",0.00%,553,604,23.00%,22.20%,,,,,,,
"Graham County, AZ",,,"38,837",0.00%,469,734,25.20%,23.80%,,,,,,,
"Graham County, KS",,,"2,482",0.00%,927,"1,209",44.10%,40.00%,,,,,,,
"Grainger County, TN",,,"23,320",0.00%,442,579,29.40%,15.80%,,,,,,,
"Grand County, CO",,,"15,734",0.00%,483,775,16.70%,19.60%,,,,,,,
"Grand County, UT",,,"9,754",0.00%,461,195,9.90%,8.00%,,,,,,,
"Grand Forks County, ND",,,"69,451",0.00%,456,644,8.10%,17.30%,,,,,,,
"Grand Traverse County, MI",,,"93,088",0.00%,316,353,11.60%,10.80%,,,,,,,
"Granite County, MT",,,"3,379",0.00%,385,207,38.90%,22.20%,,,,,,,
"Grant County, AR",,,"18,265",0.00%,400,350,16.80%,10.10%,,,,,,,
"Grant County, IN",,,"65,769",0.00%,816,655,19.50%,16.00%,,,,,,,
"Grant County, KS",,,"7,150",0.00%,"1,147","1,035",52.10%,34.70%,,,,,,,
