County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Custer County, NE",,,,," 10,777 ",0.0%, 575 , 362 ,26.1%,29.5%,,,,,,
"Custer County, OK",,,,," 29,003 ",0.0%, 855 , 993 ,28.7%,33.4%,,,,,,
"Custer County, SD",,,,," 8,972 ",0.0%, 557 , 580 ,19.6%,25.3%,,,,,,
"Cuyahoga County, OH",,,,," 1,235,072 ",0.7%, 688 , 466 ,21.9%,19.2%,,,,,,
"Dade County, GA",,,,," 16,116 ",0.0%, 453 , 360 ,5.4%,11.4%,,,,,,
"Daggett County, UT",,,,, 950 ,0.0%, 632 , 316 ,12.2%,13.2%,,,,,,
"Dakota County, MN",,,,," 429,021 ",0.3%, 673 , 736 ,13.1%,15.0%,,,,,,
"Dakota County, NE",,,,," 20,026 ",0.0%, 539 , 499 ,16.8%,18.3%,,,,,,
"Dale County, AL",,,,," 49,172 ",0.0%, 368 , 303 ,11.6%,11.3%,,,,,,
"Dallam County, TX",,,,," 7,287 ",0.0%, 82 , 96 ,35.7%,39.1%,,,,,,
"Dallas County, AL",,,,," 37,196 ",0.0%, 172 , 180 ,11.7%,15.5%,,,,,,
"Dallas County, AR",,,,," 7,009 ",0.0%, 656 , 656 ,24.1%,28.6%,,,,,,
"Dallas County, IA",,,,," 93,453 ",0.1%, 447 , 422 ,15.0%,15.9%,,,,,,
"Dallas County, TX",,,,," 2,635,516 ",0.5%, 343 , 376 ,13.9%,16.0%,,,,,,
"Dane County, WI",,,,," 546,695 ",0.2%, 357 , 411 ,6.6%,8.1%,,,,,,
"Daniels County, MT",,,,," 1,690 ",0.0%, 533 ," 1,065 ",14.3%,0.0%,,,,,,
"Danville City, VA",,,,," 40,044 ",0.0%, 499 , 277 ,16.1%,0.0%,,,,,,
"Darke County, OH",,,,," 51,113 ",0.0%," 1,000 ", 902 ,33.6%,39.0%,,,,,,
"Darlington County, SC",,,,," 66,618 ",0.0%, 533 , 461 ,14.5%,14.9%,,,,,,
"Dauphin County, PA",,,,," 278,299 ",0.1%, 544 , 461 ,18.1%,18.7%,,,,,,
"Davidson County, NC",,,,," 167,609 ",0.0%, 415 , 319 ,13.8%,14.3%,,,,,,
"Davidson County, TN",,,,," 694,144 ",0.2%, 464 , 437 ,12.9%,17.5%,,,,,,
"Davie County, NC",,,,," 42,846 ",0.0%, 413 , 357 ,10.9%,9.4%,,,,,,
"Daviess County, IN",,,,," 33,351 ",0.0%, 501 , 558 ,19.5%,24.9%,,,,,,
"Daviess County, KY",,,,," 101,511 ",0.0%, 549 , 735 ,29.7%,25.1%,,,,,,
"Daviess County, MO",,,,," 8,278 ",0.0%, 447 , 435 ,21.9%,18.4%,,,,,,
"Davis County, IA",,,,," 9,000 ",0.0%, 400 , 500 ,19.2%,19.9%,,,,,,
"Davis County, UT",,,,," 355,481 ",0.1%, 557 , 579 ,17.7%,18.7%,,,,,,
"Davison County, SD",,,,," 19,775 ",0.0%, 480 , 597 ,26.9%,28.1%,,,,,,
"Dawes County, NE",,,,," 8,589 ",0.0%, 326 , 186 ,17.2%,21.2%,,,,,,
"Dawson County, GA",,,,," 26,108 ",0.0%, 395 , 345 ,18.3%,20.2%,,,,,,
"Dawson County, MT",,,,," 8,613 ",0.0%," 1,231 "," 1,045 ",29.5%,22.7%,,,,,,
"Dawson County, NE",,,,," 23,595 ",0.0%, 814 , 678 ,28.2%,24.0%,,,,,,
"Dawson County, TX",,,,," 12,728 ",0.0%, 471 , 676 ,3.9%,15.1%,,,,,,
"Day County, SD",,,,," 5,424 ",0.0%, 977 , 811 ,4.8%,6.8%,,,,,,
"De Baca County, NM",,,,," 1,748 ",0.0%," 1,430 ", 744 ,26.1%,26.3%,,,,,,
"De Soto Parish, LA",,,,," 27,463 ",0.0%, 422 , 411 ,13.1%,11.6%,,,,,,
"De Witt County, IL",,,,," 15,638 ",0.0%, 448 , 454 ,7.0%,13.5%,,,,,,
"Deaf Smith County, TX",,,,," 18,546 ",0.0%," 1,736 "," 1,715 ",30.5%,34.3%,,,,,,
"Dearborn County, IN",,,,," 49,458 ",0.0%, 764 , 661 ,20.0%,20.4%,,,,,,
"Decatur County, IA",,,,," 7,870 ",0.0%, 457 , 381 ,19.4%,20.0%,,,,,,
"Decatur County, IN",,,,," 26,559 ",0.0%, 798 , 648 ,16.0%,18.7%,,,,,,
"Decatur County, KS",,,,," 2,827 ",0.0%, 531 , 212 ,40.0%,48.0%,,,,,,
"Decatur County, TN",,,,," 11,663 ",0.0%, 352 , 257 ,11.0%,6.1%,,,,,,
"Deer Lodge County, MT",,,,," 9,140 ",0.0%, 481 , 700 ,10.0%,10.9%,,,,,,
"Defiance County, OH",,,,," 38,087 ",0.0%, 814 , 635 ,32.4%,31.9%,,,,,,
"DeKalb County, AL",,,,," 71,513 ",0.0%, 436 , 392 ,27.9%,34.4%,,,,,,
"DeKalb County, GA",,,,," 759,297 ",0.1%, 252 , 206 ,10.4%,11.1%,,,,,,
"DeKalb County, IL",,,,," 104,897 ",0.0%, 429 , 482 ,13.1%,16.5%,,,,,,
"DeKalb County, IN",,,,," 43,475 ",0.0%, 738 , 791 ,18.0%,21.9%,,,,,,
"DeKalb County, MO",,,,," 12,547 ",0.0%, 391 , 406 ,22.3%,26.9%,,,,,,
"DeKalb County, TN",,,,," 20,490 ",0.0%, 966 , 654 ,25.9%,5.3%,,,,,,
"Del Norte County, CA",,,,," 27,812 ",0.0%, 536 , 352 ,,,,,,,,
"Delaware County, IA",,,,," 17,011 ",0.0%, 364 , 453 ,12.5%,19.3%,,,,,,
"Delaware County, IN",,,,," 114,135 ",0.0%, 568 , 558 ,17.6%,16.0%,,,,,,
"Delaware County, OH",,,,," 209,177 ",0.1%, 749 , 437 ,21.9%,18.7%,,,,,,
"Delaware County, OK",,,,," 43,009 ",0.0%, 472 , 351 ,19.8%,22.0%,,,,,,
"Delaware County, PA",,,,," 566,747 ",0.2%, 397 , 366 ,12.4%,13.1%,,,,,,
"Delta County, CO",,,,," 31,162 ",0.0%, 738 , 687 ,15.2%,13.9%,,,,,,
"Delta County, MI",,,,," 35,784 ",0.0%, 400 , 528 ,9.7%,10.5%,,,,,,
"Delta County, TX",,,,," 5,331 ",0.0%, 281 , 263 ,13.2%,14.9%,,,,,,
"Denali Borough, AK",,,,," 2,097 ",0.0%, 429 , 191 ,8.1%,2.0%,,,,,,
"Dent County, MO",,,,," 15,573 ",0.0%, 353 , 385 ,35.8%,39.7%,,,,,,
"Denton County, TX",,,,," 887,207 ",0.1%, 279 , 222 ,12.4%,13.1%,,,,,,
"Denver County, CO",,,,," 727,211 ",0.3%, 447 , 470 ,8.8%,9.3%,,,,,,
"Des Moines County, IA",,,,," 38,967 ",0.0%, 506 , 562 ,14.6%,14.7%,,,,,,
"Deschutes County, OR",,,,," 197,692 ",0.0%, 229 , 238 ,10.5%,11.4%,,,,,,
"Desha County, AR",,,,," 11,361 ",0.0%, 933 , 854 ,20.4%,15.5%,,,,,,
"DeSoto County, FL",,,,," 38,001 ",0.0%, 313 , 350 ,10.6%,14.9%,,,,,,
"DeSoto County, MS",,,,," 184,945 ",0.1%, 439 , 457 ,16.0%,17.9%,,,,,,
"Deuel County, NE",,,,," 1,794 ",0.0%, 502 , 502 ,27.8%,24.0%,,,,,,
"Deuel County, SD",,,,," 4,351 ",0.0%, 758 , 965 ,11.9%,17.1%,,,,,,
"Dewey County, OK",,,,," 4,891 ",0.0%," 1,288 "," 1,043 ",53.3%,53.3%,,,,,,
"Dewey County, SD",,,,," 5,892 ",0.0%," 3,921 "," 4,599 ",24.1%,17.4%,,,,,,
"DeWitt County, TX",,,,," 20,160 ",0.0%, 322 , 491 ,17.8%,25.5%,,,,,,
"Dickenson County, VA",,,,," 14,318 ",0.0%, 950 , 566 ,32.9%,0.0%,,,,,,
"Dickey County, ND",,,,," 4,872 ",0.0%, 883 , 369 ,3.9%,4.1%,,,,,,
"Dickinson County, IA",,,,," 17,258 ",0.0%, 649 , 666 ,17.5%,20.2%,,,,,,
"Dickinson County, KS",,,,," 18,466 ",0.0%, 514 , 449 ,29.9%,24.0%,,,,,,
"Dickinson County, MI",,,,," 25,239 ",0.0%, 551 , 685 ,17.5%,21.3%,,,,,,
"Dickson County, TN",,,,," 53,948 ",0.0%, 526 , 384 ,16.1%,20.9%,,,,,,
"Dillon County, SC",,,,," 30,479 ",0.0%, 495 , 381 ,21.2%,20.9%,,,,,,
"Dimmit County, TX",,,,," 10,124 ",0.0%, 296 , 148 ,20.7%,19.8%,,,,,,
"Dinwiddie County, VA",,,,," 28,544 ",0.0%, 151 , 140 ,12.0%,0.0%,,,,,,
"Dixon County, NE",,,,," 5,636 ",0.0%, 284 , 515 ,26.8%,39.7%,,,,,,
"Doddridge County, WV",,,,," 8,448 ",0.0%, 272 , 189 ,14.6%,9.2%,,,,,,
"Dodge County, GA",,,,," 20,605 ",0.0%, 131 , 53 ,10.1%,11.4%,,,,,,
"Dodge County, MN",,,,," 20,934 ",0.0%, 463 , 616 ,9.9%,12.4%,,,,,,
"Dodge County, NE",,,,," 36,565 ",0.0%, 656 , 599 ,21.7%,24.5%,,,,,,
"Dodge County, WI",,,,," 87,839 ",0.1%, 936 , 813 ,20.2%,23.4%,,,,,,
"Dolores County, CO",,,,," 2,055 ",0.0%, 730 , 584 ,27.7%,26.7%,,,,,,
"Doña Ana County, NM",,,,," 218,195 ",0.1%, 602 , 601 ,11.8%,14.3%,,,,,,
"Doniphan County, KS",,,,," 7,600 ",0.0%, 697 , 579 ,26.8%,25.7%,,,,,,
"Donley County, TX",,,,," 3,278 ",0.0%, 244 , 244 ,15.8%,22.9%,,,,,,
"Dooly County, GA",,,,," 13,390 ",0.0%, 179 , 119 ,21.6%,9.5%,,,,,,
"Door County, WI",,,,," 27,668 ",0.0%, 441 , 376 ,10.8%,6.5%,,,,,,
"Dorado, PR",,,,," 38,165 ",0.0%, 212 , 118 ,23.7%,21.8%,,,,,,
"Dorchester County, SC",,,,," 162,809 ",0.0%, 268 , 303 ,15.1%,15.8%,,,,,,
"Douglas County, CO",,,,," 351,154 ",0.2%, 442 , 446 ,12.9%,13.3%,,,,,,
"Douglas County, GA",,,,," 146,343 ",0.0%, 257 , 201 ,13.2%,15.3%,,,,,,
"Douglas County, IL",,,,," 19,465 ",0.0%, 704 , 704 ,12.7%,13.1%,,,,,,
"Douglas County, KS",,,,," 122,259 ",0.0%, 536 , 384 ,9.0%,10.3%,,,,,,
"Douglas County, MN",,,,," 38,141 ",0.0%, 703 ," 1,078 ",12.9%,15.5%,,,,,,
"Douglas County, MO",,,,," 13,185 ",0.0%, 205 , 273 ,20.0%,0.0%,,,,,,
"Douglas County, NE",,,,," 571,327 ",0.3%, 634 , 739 ,16.1%,18.1%,,,,,,
"Douglas County, NV",,,,," 48,905 ",0.0%, 724 , 605 ,35.0%,22.1%,,,,,,
"Douglas County, SD",,,,," 2,921 ",0.0%, 787 , 856 ,6.4%,20.7%,,,,,,
"Douglas County, WA",,,,," 43,429 ",0.0%, 509 , 500 ,7.0%,2.2%,,,,,,
"Douglas County, WI",,,,," 43,150 ",0.0%," 1,045 ", 848 ,16.4%,13.1%,,,,,,
"Drew County, AR",,,,," 18,219 ",0.0%," 1,389 "," 1,191 ",19.3%,19.6%,,,,,,
"Dubois County, IN",,,,," 42,736 ",0.0%," 1,023 "," 1,016 ",24.0%,20.2%,,,,,,
"Dubuque County, IA",,,,," 97,311 ",0.1%, 424 , 445 ,16.6%,17.4%,,,,,,
"Duchesne County, UT",,,,," 19,938 ",0.0%, 381 , 336 ,17.5%,17.7%,,,,,,
"Dundy County, NE",,,,," 1,693 ",0.0%, 532 , 945 ,33.3%,24.2%,,,,,,
"Dunklin County, MO",,,,," 29,131 ",0.0%, 254 , 285 ,20.5%,17.9%,,,,,,
"Dunn County, ND",,,,," 4,424 ",0.0%, 520 , 633 ,9.3%,13.7%,,,,,,
"Dunn County, WI",,,,," 45,368 ",0.0%, 500 , 531 ,10.6%,11.7%,,,,,,
"DuPage County, IL",,,,," 922,921 ",0.4%, 494 , 576 ,13.2%,13.0%,,,,,,
"Duval County, FL",,,,," 957,755 ",0.3%, 343 , 351 ,9.1%,10.6%,,,,,,
"Duval County, TX",,,,," 11,157 ",0.0%, 224 , 439 ,7.5%,9.8%,,,,,,
"Dyer County, TN",,,,," 37,159 ",0.0%, 546 , 420 ,20.4%,33.8%,,,,,,
"Eagle County, CO",,,,," 55,127 ",0.0%, 512 , 359 ,11.9%,9.3%,,,,,,
"East Baton Rouge Parish, LA",,,,," 440,059 ",0.1%, 269 , 280 ,10.3%,11.1%,,,,,,
"East Carroll Parish, LA",,,,," 6,861 ",0.0%," 1,603 "," 1,574 ",10.4%,27.7%,,,,,,
"East Feliciana Parish, LA",,,,," 19,135 ",0.0%, 465 , 444 ,3.4%,2.3%,,,,,,
"Eastland County, TX",,,,," 18,360 ",0.0%, 234 , 218 ,26.0%,20.8%,,,,,,
"Eaton County, MI",,,,," 110,268 ",0.1%, 424 , 462 ,14.5%,14.0%,,,,,,
"Eau Claire County, WI",,,,," 104,646 ",0.1%, 377 , 473 ,10.3%,12.9%,,,,,,
"Echols County, GA",,,,," 4,006 ",0.0%, 300 , 549 ,33.3%,28.6%,,,,,,
"Ector County, TX",,,,," 166,223 ",0.1%, 569 , 530 ,25.0%,25.8%,,,,,,
"Eddy County, ND",,,,," 2,287 ",0.0%, 743 , 787 ,3.4%,6.2%,,,,,,
"Eddy County, NM",,,,," 58,460 ",0.0%, 621 , 534 ,13.5%,15.3%,,,,,,
"Edgar County, IL",,,,," 17,161 ",0.0%, 886 , 839 ,12.9%,13.4%,,,,,,
"Edgecombe County, NC",,,,," 51,472 ",0.0%, 336 , 253 ,10.2%,12.1%,,,,,,
"Edgefield County, SC",,,,," 27,260 ",0.0%, 260 , 337 ,20.3%,22.2%,,,,,,
"Edmonson County, KY",,,,," 12,150 ",0.0%, 527 , 519 ,10.9%,6.7%,,,,,,
"Edmunds County, SD",,,,," 3,829 ",0.0%, 601 , 757 ,10.6%,8.5%,,,,,,
"Edwards County, IL",,,,," 6,395 ",0.0%, 719 , 516 ,19.4%,15.1%,,,,,,
"Edwards County, KS",,,,," 2,798 ",0.0%, 786 , 715 ,33.3%,38.2%,,,,,,
"Edwards County, TX",,,,," 1,932 ",0.0%, 621 ," 1,190 ",30.4%,23.1%,,,,,,
"Effingham County, GA",,,,," 64,296 ",0.0%, 81 , 72 ,9.3%,12.2%,,,,,,
"Effingham County, IL",,,,," 34,008 ",0.0%, 885 ," 1,014 ",19.4%,20.7%,,,,,,
"El Dorado County, CA",,,,," 192,843 ",0.0%, 463 , 335 ,0.0%,10.0%,,,,,,
"El Paso County, CO",,,,," 720,403 ",0.4%, 642 , 657 ,14.8%,15.0%,,,,,,
"El Paso County, TX",,,,," 839,238 ",0.4%, 399 , 503 ,15.5%,18.6%,,,,,,
"Elbert County, CO",,,,," 26,729 ",0.0%, 471 , 419 ,20.1%,17.3%,,,,,,
"Elbert County, GA",,,,," 19,194 ",0.0%, 188 , 177 ,11.3%,19.1%,,,,,,
"Elk County, KS",,,,," 2,530 ",0.0%, 158 , 356 ,0.0%,15.8%,,,,,,
"Elk County, PA",,,,," 29,910 ",0.0%, 548 , 388 ,9.2%,9.2%,,,,,,
"Elkhart County, IN",,,,," 206,341 ",0.2%, 678 , 680 ,22.4%,28.8%,,,,,,
"Elko County, NV",,,,," 52,778 ",0.0%, 756 , 731 ,40.7%,42.5%,,,,,,
"Elliott County, KY",,,,," 7,517 ",0.0%, 519 , 918 ,13.0%,10.8%,,,,,,
"Ellis County, KS",,,,," 28,553 ",0.0%," 1,030 ", 991 ,32.5%,32.3%,,,,,,
"Ellis County, OK",,,,," 3,859 ",0.0%, 855 , 751 ,15.4%,41.2%,,,,,,
"Ellis County, TX",,,,," 184,826 ",0.1%, 599 , 686 ,15.1%,16.8%,,,,,,
"Ellsworth County, KS",,,,," 6,102 ",0.0%," 2,163 "," 1,360 ",26.7%,30.7%,,,,,,
"Elmore County, AL",,,,," 81,209 ",0.0%, 437 , 347 ,13.8%,14.9%,,,,,,
"Elmore County, ID",,,,," 27,511 ",0.0%, 313 , 316 ,14.1%,15.1%,,,,,,
"Emanuel County, GA",,,,," 22,646 ",0.0%, 79 , 62 ,16.2%,14.0%,,,,,,
"Emery County, UT",,,,," 10,012 ",0.0%, 629 , 779 ,14.4%,20.6%,,,,,,
"Emmet County, IA",,,,," 9,208 ",0.0%, 804 , 521 ,10.6%,18.7%,,,,,,
"Emporia City, VA",,,,," 5,346 ",0.0%, 243 , 224 ,16.4%,0.0%,,,,,,
"Erath County, TX",,,,," 42,698 ",0.0%, 422 , 518 ,19.0%,24.2%,,,,,,
"Erie County, NY",,,,," 918,702 ",0.3%, 457 , 462 ,9.2%,9.3%,,,,,,
"Erie County, OH",,,,," 74,266 ",0.0%, 979 , 440 ,18.3%,16.0%,,,,,,
"Erie County, PA",,,,," 269,728 ",0.1%, 609 , 468 ,17.8%,16.3%,,,,,,
"Escambia County, AL",,,,," 36,633 ",0.0%, 232 , 142 ,16.3%,10.5%,,,,,,
"Escambia County, FL",,,,," 318,316 ",0.1%, 301 , 294 ,9.1%,11.0%,,,,,,
"Esmeralda County, NV",,,,, 873 ,0.0%," 1,718 ", 344 ,44.4%,16.0%,,,,,,
"Essex County, MA",,,,," 789,034 ",0.3%, 775 , 665 ,10.2%,10.1%,,,,,,
"Essex County, NJ",,,,," 798,975 ",0.2%, 409 , 388 ,11.8%,10.9%,,,,,,
"Essex County, VT",,,,," 6,163 ",0.0%, 211 , 406 ,6.5%,7.2%,,,,,,
"Estill County, KY",,,,," 14,106 ",0.0%, 298 , 241 ,11.6%,18.7%,,,,,,
"Etowah County, AL",,,,," 102,268 ",0.0%, 500 , 583 ,25.9%,25.5%,,,,,,
"Eureka County, NV",,,,," 2,029 ",0.0%, 148 , 99 ,7.8%,12.5%,,,,,,
"Evangeline Parish, LA",,,,," 33,395 ",0.0%, 533 , 452 ,9.9%,13.4%,,,,,,
"Fairbanks North Star Borough, AK",,,,," 96,849 ",0.0%, 446 , 328 ,10.3%,10.7%,,,,,,
"Fairfax County, VA",,,,," 1,147,532 ",0.2%, 291 , 186 ,16.6%,0.0%,,,,,,
"Fairfield County, CT",,,,," 943,332 ",0.3%, 552 , 473 ,5.4%,12.3%,,,,,,
"Fairfield County, OH",,,,," 157,574 ",0.1%, 673 , 484 ,10.4%,15.2%,,,,,,
"Fairfield County, SC",,,,," 22,347 ",0.0%, 264 , 219 ,11.4%,11.4%,,,,,,
"Fall River County, SD",,,,," 6,713 ",0.0%, 223 , 253 ,15.3%,15.2%,,,,,,
"Fallon County, MT",,,,," 2,846 ",0.0%, 387 , 457 ,7.1%,8.7%,,,,,,
"Falls County, TX",,,,," 17,297 ",0.0%, 133 , 191 ,12.3%,10.8%,,,,,,
"Fannin County, GA",,,,," 26,188 ",0.0%, 321 , 218 ,16.6%,9.2%,,,,,,
"Fannin County, TX",,,,," 35,514 ",0.0%, 329 , 290 ,15.9%,11.8%,,,,,,
"Faribault County, MN",,,,," 13,653 ",0.0%, 864 , 747 ,13.7%,11.4%,,,,,,
"Faulk County, SD",,,,," 2,299 ",0.0%, 348 , 435 ,11.1%,16.7%,,,,,,
"Faulkner County, AR",,,,," 126,007 ",0.0%, 467 , 459 ,10.2%,9.5%,,,,,,
"Fauquier County, VA",,,,," 71,222 ",0.0%, 289 , 285 ,11.2%,0.0%,,,,,,
"Fayette County, AL",,,,," 16,302 ",0.0%, 386 , 570 ,35.4%,37.8%,,,,,,
"Fayette County, GA",,,,," 114,421 ",0.0%, 182 , 184 ,8.8%,12.2%,,,,,,
"Fayette County, IA",,,,," 19,650 ",0.0%, 366 , 489 ,16.8%,18.8%,,,,,,
"Fayette County, IL",,,,," 21,336 ",0.0%," 1,115 "," 1,397 ",21.0%,27.9%,,,,,,
"Fayette County, IN",,,,," 23,102 ",0.0%, 675 , 597 ,19.4%,21.9%,,,,,,
"Fayette County, KY",,,,," 323,152 ",0.2%, 556 , 612 ,17.2%,18.0%,,,,,,
"Fayette County, OH",,,,," 28,525 ",0.0%, 659 , 456 ,18.1%,18.9%,,,,,,
"Fayette County, PA",,,,," 129,274 ",0.0%, 695 , 538 ,19.2%,17.0%,,,,,,
"Fayette County, TN",,,,," 41,133 ",0.0%, 428 , 382 ,20.2%,14.6%,,,,,,
"Fayette County, TX",,,,," 25,346 ",0.0%, 146 , 87 ,24.5%,24.4%,,,,,,
"Fentress County, TN",,,,," 18,523 ",0.0%, 637 , 351 ,25.5%,5.5%,,,,,,
"Fergus County, MT",,,,," 11,050 ",0.0%, 995 , 878 ,28.7%,27.2%,,,,,,
"Ferry County, WA",,,,," 7,627 ",0.0%, 538 , 433 ,16.2%,18.0%,,,,,,
"Fillmore County, MN",,,,," 21,067 ",0.0%, 456 , 574 ,9.5%,11.9%,,,,,,
"Fillmore County, NE",,,,," 5,462 ",0.0%, 458 , 531 ,24.2%,26.1%,,,,,,
"Finney County, KS",,,,," 36,467 ",0.0%, 677 , 842 ,32.5%,35.1%,,,,,,
"Fisher County, TX",,,,," 3,830 ",0.0%, 496 , 418 ,24.1%,28.3%,,,,,,
"Flathead County, MT",,,,," 103,806 ",0.1%, 625 , 601 ,20.8%,19.2%,,,,,,
"Fleming County, KY",,,,," 14,581 ",0.0%, 473 , 425 ,20.5%,14.1%,,,,,,
"Florence County, SC",,,,," 138,293 ",0.0%, 505 , 405 ,17.8%,16.0%,,,,,,
"Florence County, WI",,,,," 4,295 ",0.0%, 908 ," 1,094 ",17.6%,24.2%,,,,,,
"Floyd County, GA",,,,," 98,498 ",0.0%, 392 , 308 ,15.6%,18.5%,,,,,,
"Floyd County, IA",,,,," 15,642 ",0.0%, 511 , 652 ,17.8%,20.9%,,,,,,
"Floyd County, IN",,,,," 78,522 ",0.0%, 585 , 521 ,12.3%,13.5%,,,,,,
"Floyd County, KY",,,,," 35,589 ",0.0%, 368 , 413 ,19.2%,21.9%,,,,,,
"Floyd County, TX",,,,," 5,712 ",0.0%, 368 , 245 ,17.8%,30.0%,,,,,,
"Floyd County, VA",,,,," 15,749 ",0.0%, 286 , 210 ,22.5%,0.0%,,,,,,
"Foard County, TX",,,,," 1,155 ",0.0%, -   , 260 ,0.0%,11.1%,,,,,,
"Fond du Lac County, WI",,,,," 103,403 ",0.1%, 790 , 871 ,14.9%,16.1%,,,,,,
"Ford County, IL",,,,," 12,961 ",0.0%, 787 , 841 ,10.4%,8.6%,,,,,,
"Ford County, KS",,,,," 33,619 ",0.0%, 509 , 443 ,16.4%,26.4%,,,,,,
"Forest County, PA",,,,," 7,247 ",0.0%, 538 , 373 ,10.1%,12.1%,,,,,,
"Forest County, WI",,,,," 9,004 ",0.0%, 400 , 466 ,14.3%,17.1%,,,,,,
"Forrest County, MS",,,,," 74,897 ",0.0%, 414 , 369 ,11.7%,11.5%,,,,,,
"Forsyth County, GA",,,,," 244,252 ",0.0%, 231 , 205 ,13.2%,15.1%,,,,,,
"Forsyth County, NC",,,,," 382,295 ",0.1%, 465 , 359 ,12.6%,12.3%,,,,,,
"Fort Bend County, TX",,,,," 811,688 ",0.1%, 450 , 363 ,9.8%,10.3%,,,,,,
"Foster County, ND",,,,," 3,210 ",0.0%, 654 , 530 ,9.8%,15.9%,,,,,,
"Fountain County, IN",,,,," 16,346 ",0.0%," 1,205 "," 1,358 ",21.4%,25.1%,,,,,,
"Franklin County, AL",,,,," 31,362 ",0.0%, 360 , 341 ,19.0%,22.2%,,,,,,
"Franklin County, AR",,,,," 17,715 ",0.0%, 485 , 452 ,10.8%,14.0%,,,,,,
"Franklin County, GA",,,,," 23,349 ",0.0%, 278 , 278 ,24.1%,28.9%,,,,,,
"Franklin County, IA",,,,," 10,070 ",0.0%, 447 , 357 ,7.2%,6.3%,,,,,,
"Franklin County, ID",,,,," 13,876 ",0.0%, 519 , 468 ,25.2%,23.7%,,,,,,
"Franklin County, IL",,,,," 38,469 ",0.0%, 738 , 676 ,18.0%,15.1%,,,,,,
"Franklin County, IN",,,,," 22,758 ",0.0%, 505 , 444 ,26.5%,23.8%,,,,,,
"Franklin County, KS",,,,," 25,544 ",0.0%, 658 , 341 ,18.7%,19.3%,,,,,,
"Franklin County, KY",,,,," 50,991 ",0.0%, 416 , 390 ,12.5%,10.6%,,,,,,
"Franklin County, MO",,,,," 103,967 ",0.0%, 394 , 394 ,23.3%,22.7%,,,,,,
"Franklin County, MS",,,,," 7,713 ",0.0%, 778 , 713 ,39.5%,28.6%,,,,,,
"Franklin County, NE",,,,," 2,979 ",0.0%, 302 , 168 ,15.4%,12.0%,,,,,,
"Franklin County, OH",,,,," 1,316,756 ",0.5%, 681 , 444 ,15.8%,15.9%,,,,,,
"Franklin County, PA",,,,," 155,027 ",0.1%, 708 , 711 ,22.9%,21.3%,,,,,,
"Franklin County, TN",,,,," 42,208 ",0.0%, 670 , 500 ,26.8%,24.4%,,,,,,
"Franklin County, TX",,,,," 10,725 ",0.0%, 47 , 65 ,11.3%,25.0%,,,,,,
"Franklin County, VA",,,,," 56,042 ",0.0%, 289 , 193 ,20.9%,0.0%,,,,,,
"Franklin County, WA",,,,," 95,222 ",0.1%, 658 , 396 ,39.5%,21.6%,,,,,,
"Franklin Parish, LA",,,,," 20,015 ",0.0%, 380 , 310 ,5.9%,18.8%,,,,,,
"Frederick County, VA",,,,," 89,313 ",0.0%, 409 , 414 ,14.0%,0.0%,,,,,,
"Fredericksburg City, VA",,,,," 29,036 ",0.0%, 289 , 145 ,15.8%,0.0%,,,,,,
"Freeborn County, MN",,,,," 30,281 ",0.0%, 452 , 532 ,9.3%,11.9%,,,,,,
"Fremont County, CO",,,,," 47,839 ",0.1%, 920 ," 1,208 ",10.1%,9.5%,,,,,,
"Fremont County, IA",,,,," 6,960 ",0.0%, 517 , 503 ,25.0%,22.2%,,,,,,
"Fremont County, ID",,,,," 13,099 ",0.0%, 527 , 496 ,41.8%,35.2%,,,,,,
"Fremont County, WY",,,,," 39,261 ",0.0%, 555 , 604 ,8.2%,8.8%,,,,,,
"Frio County, TX",,,,," 20,306 ",0.0%, 286 , 473 ,16.8%,12.2%,,,,,,
"Frontier County, NE",,,,," 2,627 ",0.0%, 381 , 266 ,25.0%,7.4%,,,,,,
"Fulton County, AR",,,,," 12,477 ",0.0%, 369 , 329 ,15.2%,19.3%,,,,,,
"Fulton County, GA",,,,," 1,063,937 ",0.1%, 256 , 197 ,10.0%,10.3%,,,,,,
"Fulton County, IL",,,,," 34,340 ",0.0%, 597 , 699 ,10.9%,10.2%,,,,,,
"Fulton County, IN",,,,," 19,974 ",0.0%, 671 , 706 ,25.6%,21.4%,,,,,,
"Fulton County, KY",,,,," 5,969 ",0.0%, 318 , 335 ,18.2%,11.8%,,,,,,
"Fulton County, OH",,,,," 42,126 ",0.0%, 807 , 674 ,30.9%,22.5%,,,,,,
"Fulton County, PA",,,,," 14,530 ",0.0%, 908 , 819 ,22.9%,15.6%,,,,,,
"Furnas County, NE",,,,," 4,676 ",0.0%, 770 , 749 ,31.6%,42.3%,,,,,,
"Gage County, NE",,,,," 21,513 ",0.0%, 781 ," 1,078 ",32.3%,38.3%,,,,,,
"Gaines County, TX",,,,," 21,492 ",0.0%, 265 , 484 ,16.7%,33.9%,,,,,,
"Galax City, VA",,,,," 6,347 ",0.0%, 977 , 488 ,27.9%,0.0%,,,,,,
"Gallatin County, IL",,,,," 4,828 ",0.0%, 559 , 559 ,14.5%,13.9%,,,,,,
