County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Cumberland County, ME",,,,," 295,003 ",0.1%, 424 , 329 ,5.2%,5.8%,,,,,,
"Cumberland County, NC",,,,," 335,509 ",0.1%, 482 , 446 ,20.8%,26.6%,,,,,,
"Cumberland County, NJ",,,,," 149,527 ",0.1%, 593 ," 1,552 ",12.3%,12.2%,,,,,,
"Cumberland County, PA",,,,," 253,370 ",0.1%, 415 , 413 ,12.4%,13.8%,,,,,,
"Cumberland County, TN",,,,," 60,520 ",0.0%, 560 , 719 ,20.0%,26.3%,,,,,,
"Cumberland County, VA",,,,," 9,932 ",0.0%, 211 , 171 ,17.3%,20.9%,,,,,,
"Cuming County, NE",,,,," 8,846 ",0.0%, 396 , 577 ,29.9%,40.0%,,,,,,
"Currituck County, NC",,,,," 27,763 ",0.0%, 429 , 403 ,17.5%,21.4%,,,,,,
"Curry County, NM",,,,," 48,954 ",0.0%, 411 , 384 ,13.5%,14.4%,,,,,,
"Custer County, MT",,,,," 11,402 ",0.0%, 360 , 403 ,4.3%,4.1%,,,,,,
"Custer County, NE",,,,," 10,777 ",0.0%, 380 , 483 ,42.9%,37.0%,,,,,,
"Custer County, OK",,,,," 29,003 ",0.0%, 934 , 862 ,18.5%,31.0%,,,,,,
"Custer County, SD",,,,," 8,972 ",0.0%, 78 , 178 ,1.7%,14.0%,,,,,,
"Cuyahoga County, OH",,,,," 1,235,072 ",0.3%, 416 , 399 ,18.6%,20.5%,,,,,,
"Dade County, GA",,,,," 16,116 ",0.0%, 509 , 621 ,10.0%,0.0%,,,,,,
"Dade County, MO",,,,," 7,561 ",0.0%, 159 , 185 ,11.9%,9.3%,,,,,,
"Daggett County, UT",,,,, 950 ,0.0%, 947 , 421 ,6.7%,5.8%,,,,,,
"Dakota County, NE",,,,," 20,026 ",0.0%, 285 , 260 ,10.3%,7.8%,,,,,,
"Dale County, AL",,,,," 49,172 ",0.0%, 449 , 525 ,27.0%,28.2%,,,,,,
"Dallas County, AL",,,,," 37,196 ",0.0%, 199 , 164 ,8.5%,11.9%,,,,,,
"Dallas County, AR",,,,," 7,009 ",0.0%, 828 , 770 ,11.9%,17.6%,,,,,,
"Dallas County, IA",,,,," 93,453 ",0.0%, 419 , 513 ,15.1%,14.3%,,,,,,
"Dallas County, TX",,,,," 2,635,516 ",1.1%, 692 , 714 ,20.2%,21.3%,,,,,,
"Daniels County, MT",,,,," 1,690 ",0.0%, 769 , 651 ,0.0%,5.9%,,,,,,
"Danville City, VA",,,,," 40,044 ",0.0%, 787 , 804 ,19.8%,22.9%,,,,,,
"Dare County, NC",,,,," 37,009 ",0.0%, 465 , 489 ,13.4%,13.5%,,,,,,
"Darke County, OH",,,,," 51,113 ",0.0%, 376 , 425 ,22.0%,23.4%,,,,,,
"Darlington County, SC",,,,," 66,618 ",0.0%, 694 , 770 ,18.5%,21.5%,,,,,,
"Dauphin County, PA",,,,," 278,299 ",0.1%, 431 , 429 ,13.9%,16.4%,,,,,,
"Davidson County, NC",,,,," 167,609 ",0.1%, 671 , 662 ,17.6%,20.1%,,,,,,
"Davidson County, TN",,,,," 694,144 ",0.2%, 474 , 585 ,15.9%,20.6%,,,,,,
"Davie County, NC",,,,," 42,846 ",0.0%, 588 , 544 ,14.0%,15.8%,,,,,,
"Daviess County, IN",,,,," 33,351 ",0.0%, 393 , 420 ,20.7%,19.8%,,,,,,
"Daviess County, KY",,,,," 101,511 ",0.0%, 708 , 745 ,19.8%,22.5%,,,,,,
"Daviess County, MO",,,,," 8,278 ",0.0%, 411 , 399 ,26.1%,32.8%,,,,,,
"Davis County, IA",,,,," 9,000 ",0.0%, 156 , 300 ,6.9%,14.9%,,,,,,
"Davis County, UT",,,,," 355,481 ",0.1%, 507 , 671 ,20.0%,22.9%,,,,,,
"Davison County, SD",,,,," 19,775 ",0.0%, 364 , 303 ,10.1%,13.6%,,,,,,
"Dawes County, NE",,,,," 8,589 ",0.0%, 128 , 221 ,11.7%,15.6%,,,,,,
"Dawson County, GA",,,,," 26,108 ",0.0%, 758 , 770 ,22.8%,35.7%,,,,,,
"Dawson County, MT",,,,," 8,613 ",0.0%, 139 , 476 ,20.3%,20.4%,,,,,,
"Dawson County, NE",,,,," 23,595 ",0.0%, 203 , 411 ,12.2%,18.1%,,,,,,
"Dawson County, TX",,,,," 12,728 ",0.0%, 456 , 691 ,24.5%,14.9%,,,,,,
"Day County, SD",,,,," 5,424 ",0.0%, 387 , 369 ,8.0%,13.6%,,,,,,
"De Baca County, NM",,,,," 1,748 ",0.0%, 686 , 629 ,22.2%,17.4%,,,,,,
"De Soto Parish, LA",,,,," 27,463 ",0.0%, 422 , 553 ,16.8%,11.4%,,,,,,
"De Witt County, IL",,,,," 15,638 ",0.0%, 652 , 780 ,13.2%,21.5%,,,,,,
"Deaf Smith County, TX",,,,," 18,546 ",0.0%, 264 , 302 ,27.5%,20.0%,,,,,,
"Dearborn County, IN",,,,," 49,458 ",0.0%, 651 , 698 ,22.5%,18.7%,,,,,,
"Decatur County, GA",,,,," 26,404 ",0.0%, 602 , 515 ,15.7%,15.2%,,,,,,
"Decatur County, IA",,,,," 7,870 ",0.0%, 191 , 407 ,22.7%,9.1%,,,,,,
"Decatur County, IN",,,,," 26,559 ",0.0%, 437 , 569 ,14.8%,12.8%,,,,,,
"Decatur County, KS",,,,," 2,827 ",0.0%, 35 , 212 ,12.5%,64.3%,,,,,,
"Decatur County, TN",,,,," 11,663 ",0.0%, 369 , 489 ,18.0%,20.2%,,,,,,
"Defiance County, OH",,,,," 38,087 ",0.0%, 536 , 499 ,34.6%,38.7%,,,,,,
"DeKalb County, AL",,,,," 71,513 ",0.0%, 291 , 338 ,26.8%,25.1%,,,,,,
"DeKalb County, GA",,,,," 759,297 ",0.2%, 499 , 400 ,15.7%,17.9%,,,,,,
"DeKalb County, IL",,,,," 104,897 ",0.0%, 299 , 318 ,9.2%,14.9%,,,,,,
"DeKalb County, IN",,,,," 43,475 ",0.0%, 317 , 481 ,12.9%,16.3%,,,,,,
"DeKalb County, MO",,,,," 12,547 ",0.0%, 287 , 295 ,20.0%,17.3%,,,,,,
"DeKalb County, TN",,,,," 20,490 ",0.0%, 644 , 708 ,23.1%,22.9%,,,,,,
"Delaware County, IA",,,,," 17,011 ",0.0%, 212 , 270 ,11.6%,14.2%,,,,,,
"Delaware County, IN",,,,," 114,135 ",0.0%, 428 , 523 ,13.3%,15.9%,,,,,,
"Delaware County, OH",,,,," 209,177 ",0.1%, 510 , 588 ,23.3%,22.8%,,,,,,
"Delaware County, OK",,,,," 43,009 ",0.0%, 879 ," 1,000 ",27.0%,32.0%,,,,,,
"Delaware County, PA",,,,," 566,747 ",0.1%, 357 , 380 ,9.8%,10.5%,,,,,,
"Delta County, CO",,,,," 31,162 ",0.0%, 777 , 850 ,17.2%,16.5%,,,,,,
"Delta County, TX",,,,," 5,331 ",0.0%, 657 , 356 ,21.4%,17.8%,,,,,,
"Dent County, MO",,,,," 15,573 ",0.0%, 167 , 128 ,32.0%,42.4%,,,,,,
"Denton County, TX",,,,," 887,207 ",0.2%, 366 , 374 ,18.2%,20.4%,,,,,,
"Denver County, CO",,,,," 727,211 ",0.1%, 280 , 418 ,5.1%,5.7%,,,,,,
"Des Moines County, IA",,,,," 38,967 ",0.0%, 262 , 362 ,8.5%,11.3%,,,,,,
"Deschutes County, OR",,,,," 197,692 ",0.0%, 244 , 172 ,10.2%,11.3%,,,,,,
"Desha County, AR",,,,," 11,361 ",0.0%, 502 , 537 ,16.3%,17.0%,,,,,,
"DeSoto County, FL",,,,," 38,001 ",0.0%, 308 , 395 ,10.7%,12.9%,,,,,,
"DeSoto County, MS",,,,," 184,945 ",0.1%, 612 , 577 ,17.3%,20.4%,,,,,,
"Deuel County, NE",,,,," 1,794 ",0.0%, 111 , 334 ,25.0%,34.5%,,,,,,
"Deuel County, SD",,,,," 4,351 ",0.0%, 368 , 460 ,5.7%,21.7%,,,,,,
"Dewey County, OK",,,,," 4,891 ",0.0%, 613 , 491 ,22.6%,52.0%,,,,,,
"Dewey County, SD",,,,," 5,892 ",0.0%, 628 , 645 ,4.2%,0.0%,,,,,,
"DeWitt County, TX",,,,," 20,160 ",0.0%, 506 , 402 ,27.1%,27.5%,,,,,,
"Dickens County, TX",,,,," 2,211 ",0.0%, 45 , 136 ,11.1%,20.0%,,,,,,
"Dickenson County, VA",,,,," 14,318 ",0.0%, 356 , 594 ,27.6%,35.9%,,,,,,
"Dickinson County, IA",,,,," 17,258 ",0.0%, 342 , 469 ,15.0%,20.7%,,,,,,
"Dickinson County, KS",,,,," 18,466 ",0.0%, 558 , 552 ,21.5%,22.5%,,,,,,
"Dickson County, TN",,,,," 53,948 ",0.0%, 500 , 580 ,17.6%,23.9%,,,,,,
"Dillingham Census Area, AK",,,,," 4,916 ",0.0%, 407 , 448 ,5.8%,6.5%,,,,,,
"Dillon County, SC",,,,," 30,479 ",0.0%, 932 ," 1,263 ",23.8%,25.4%,,,,,,
"Dimmit County, TX",,,,," 10,124 ",0.0%, 968 ," 1,689 ",36.5%,30.3%,,,,,,
"Dinwiddie County, VA",,,,," 28,544 ",0.0%, 466 , 403 ,27.6%,26.3%,,,,,,
"Dixie County, FL",,,,," 16,826 ",0.0%, 523 , 351 ,19.3%,21.0%,,,,,,
"Dixon County, NE",,,,," 5,636 ",0.0%, 248 , 124 ,9.3%,13.8%,,,,,,
"Doddridge County, WV",,,,," 8,448 ",0.0%, 509 , 450 ,13.4%,13.1%,,,,,,
"Dodge County, GA",,,,," 20,605 ",0.0%, 767 , 932 ,14.0%,20.3%,,,,,,
"Dodge County, MN",,,,," 20,934 ",0.0%, 325 , 425 ,5.5%,8.2%,,,,,,
"Dodge County, NE",,,,," 36,565 ",0.0%, 569 , 539 ,22.2%,19.9%,,,,,,
"Dolores County, CO",,,,," 2,055 ",0.0%, 49 , 97 ,5.0%,11.8%,,,,,,
"Doña Ana County, NM",,,,," 218,195 ",0.1%, 463 , 456 ,9.8%,12.0%,,,,,,
"Doniphan County, KS",,,,," 7,600 ",0.0%, 750 , 711 ,22.4%,12.8%,,,,,,
"Donley County, TX",,,,," 3,278 ",0.0%, 183 , 214 ,23.1%,7.7%,,,,,,
"Dooly County, GA",,,,," 13,390 ",0.0%, 515 , 441 ,27.6%,33.3%,,,,,,
"Door County, WI",,,,," 27,668 ",0.0%, 416 , 445 ,10.8%,11.5%,,,,,,
"Dorchester County, MD",,,,," 31,929 ",0.0%, 642 , 626 ,15.3%,15.3%,,,,,,
"Dorchester County, SC",,,,," 162,809 ",0.0%, 448 , 605 ,19.3%,21.5%,,,,,,
"Dougherty County, GA",,,,," 87,956 ",0.0%, 604 , 681 ,16.6%,18.3%,,,,,,
"Douglas County, GA",,,,," 146,343 ",0.1%, 608 , 608 ,19.2%,20.7%,,,,,,
"Douglas County, IL",,,,," 19,465 ",0.0%, 288 , 349 ,9.0%,12.3%,,,,,,
"Douglas County, KS",,,,," 122,259 ",0.0%, 402 , 281 ,10.5%,13.6%,,,,,,
"Douglas County, MN",,,,," 38,141 ",0.0%, 254 , 383 ,4.0%,7.2%,,,,,,
"Douglas County, MO",,,,," 13,185 ",0.0%, 281 , 311 ,33.3%,0.0%,,,,,,
"Douglas County, NE",,,,," 571,327 ",0.1%, 373 , 451 ,14.4%,16.6%,,,,,,
"Douglas County, NV",,,,," 48,905 ",0.0%, 237 , 323 ,9.3%,13.5%,,,,,,
"Douglas County, SD",,,,," 2,921 ",0.0%, 274 , 274 ,10.0%,10.0%,,,,,,
"Douglas County, WA",,,,," 43,429 ",0.0%, 276 , 433 ,15.6%,14.3%,,,,,,
"Douglas County, WI",,,,," 43,150 ",0.0%, 368 , 463 ,10.0%,12.5%,,,,,,
"Drew County, AR",,,,," 18,219 ",0.0%, 510 , 719 ,13.2%,18.5%,,,,,,
"Dubois County, IN",,,,," 42,736 ",0.0%, 732 , 906 ,17.9%,24.2%,,,,,,
"Dubuque County, IA",,,,," 97,311 ",0.0%, 285 , 407 ,12.1%,12.6%,,,,,,
"Duchesne County, UT",,,,," 19,938 ",0.0%, 176 , 622 ,20.7%,28.5%,,,,,,
"Dukes County, MA",,,,," 17,332 ",0.0%, 427 , 479 ,7.6%,5.0%,,,,,,
"Dundy County, NE",,,,," 1,693 ",0.0%, 473 ," 1,063 ",41.4%,58.3%,,,,,,
"Dunklin County, MO",,,,," 29,131 ",0.0%, 319 , 309 ,10.4%,19.7%,,,,,,
"Dunn County, WI",,,,," 45,368 ",0.0%, 364 , 408 ,9.6%,11.4%,,,,,,
"DuPage County, IL",,,,," 922,921 ",0.2%, 314 , 337 ,9.8%,10.6%,,,,,,
"Duplin County, NC",,,,," 58,741 ",0.0%, 509 , 455 ,9.9%,13.2%,,,,,,
"Durham County, NC",,,,," 321,488 ",0.1%, 431 , 368 ,9.3%,10.0%,,,,,,
"Dutchess County, NY",,,,," 294,218 ",0.1%, 628 , 548 ,12.1%,12.2%,,,,,,
"Duval County, FL",,,,," 957,755 ",0.3%, 543 , 719 ,13.8%,16.8%,,,,,,
"Duval County, TX",,,,," 11,157 ",0.0%, 726 , 744 ,14.4%,16.6%,,,,,,
"Dyer County, TN",,,,," 37,159 ",0.0%, 501 , 509 ,18.4%,19.8%,,,,,,
"Eagle County, CO",,,,," 55,127 ",0.0%, 468 , 473 ,4.5%,4.6%,,,,,,
"Early County, GA",,,,," 10,190 ",0.0%, 677 , 461 ,17.6%,45.5%,,,,,,
"East Baton Rouge Parish, LA",,,,," 440,059 ",0.1%, 516 , 393 ,11.4%,14.2%,,,,,,
"East Carroll Parish, LA",,,,," 6,861 ",0.0%, 539 , 700 ,8.7%,22.2%,,,,,,
"East Feliciana Parish, LA",,,,," 19,135 ",0.0%, 528 , 460 ,3.2%,6.1%,,,,,,
"Eastland County, TX",,,,," 18,360 ",0.0%, 387 , 447 ,19.7%,34.7%,,,,,,
"Eaton County, MI",,,,," 110,268 ",0.0%, 239 , 296 ,9.0%,12.1%,,,,,,
"Eau Claire County, WI",,,,," 104,646 ",0.0%, 352 , 434 ,10.8%,12.0%,,,,,,
"Echols County, GA",,,,," 4,006 ",0.0%, 549 , 325 ,53.8%,0.0%,,,,,,
"Ector County, TX",,,,," 166,223 ",0.0%, 173 , -   ,19.6%,29.6%,,,,,,
"Eddy County, ND",,,,," 2,287 ",0.0%, 262 , 175 ,1.8%,11.4%,,,,,,
"Eddy County, NM",,,,," 58,460 ",0.0%, 696 , 679 ,17.9%,20.3%,,,,,,
"Edgecombe County, NC",,,,," 51,472 ",0.0%, 429 , 424 ,10.7%,11.9%,,,,,,
"Edgefield County, SC",,,,," 27,260 ",0.0%, 385 , 389 ,19.9%,16.8%,,,,,,
"Edmonson County, KY",,,,," 12,150 ",0.0%, 272 , 444 ,19.3%,26.0%,,,,,,
"Edmunds County, SD",,,,," 3,829 ",0.0%, 679 , 862 ,1.4%,8.3%,,,,,,
"Edwards County, IL",,,,," 6,395 ",0.0%, 344 , 579 ,16.9%,21.4%,,,,,,
"Edwards County, KS",,,,," 2,798 ",0.0%, 143 , -   ,9.5%,13.3%,,,,,,
"Edwards County, TX",,,,," 1,932 ",0.0%, 414 , 880 ,11.1%,21.4%,,,,,,
"Effingham County, GA",,,,," 64,296 ",0.0%, 310 , 292 ,14.4%,16.7%,,,,,,
"Effingham County, IL",,,,," 34,008 ",0.0%, 468 , 665 ,10.3%,14.2%,,,,,,
"El Dorado County, CA",,,,," 192,843 ",0.1%, 484 , 445 ,13.6%,14.5%,,,,,,
"El Paso County, TX",,,,," 839,238 ",0.2%, 392 , 424 ,15.0%,15.2%,,,,,,
"Elbert County, CO",,,,," 26,729 ",0.0%, 138 , 198 ,9.0%,11.9%,,,,,,
"Elbert County, GA",,,,," 19,194 ",0.0%, 875 , 552 ,26.7%,30.0%,,,,,,
"Elk County, KS",,,,," 2,530 ",0.0%, 711 , 870 ,20.0%,24.1%,,,,,,
"Elk County, PA",,,,," 29,910 ",0.0%, 602 , 555 ,8.8%,11.9%,,,,,,
"Elkhart County, IN",,,,," 206,341 ",0.0%, 273 , 299 ,13.3%,18.5%,,,,,,
"Elko County, NV",,,,," 52,778 ",0.0%, 233 , 182 ,12.4%,17.5%,,,,,,
"Ellis County, KS",,,,," 28,553 ",0.0%, 280 , 224 ,11.3%,14.2%,,,,,,
"Ellis County, OK",,,,," 3,859 ",0.0%, 259 , 155 ,12.5%,0.0%,,,,,,
"Ellis County, TX",,,,," 184,826 ",0.1%, 814 , 932 ,20.5%,22.9%,,,,,,
"Ellsworth County, KS",,,,," 6,102 ",0.0%, 492 , 672 ,24.8%,19.5%,,,,,,
"Elmore County, AL",,,,," 81,209 ",0.0%, 340 , 504 ,18.7%,21.2%,,,,,,
"Elmore County, ID",,,,," 27,511 ",0.0%, 218 , 178 ,11.7%,8.5%,,,,,,
"Emanuel County, GA",,,,," 22,646 ",0.0%, 667 , 640 ,30.5%,21.6%,,,,,,
"Emery County, UT",,,,," 10,012 ",0.0%, 220 , 459 ,13.4%,5.8%,,,,,,
"Emmet County, IA",,,,," 9,208 ",0.0%, 456 , 554 ,13.8%,15.0%,,,,,,
"Emmons County, ND",,,,," 3,241 ",0.0%, 309 , 710 ,9.3%,17.5%,,,,,,
"Emporia City, VA",,,,," 5,346 ",0.0%, 542 , 636 ,26.8%,46.0%,,,,,,
"Erath County, TX",,,,," 42,698 ",0.0%, 457 , 553 ,15.1%,16.7%,,,,,,
"Erie County, NY",,,,," 918,702 ",0.3%, 479 , 481 ,7.8%,8.6%,,,,,,
"Erie County, OH",,,,," 74,266 ",0.0%, 568 , 654 ,12.2%,12.7%,,,,,,
"Erie County, PA",,,,," 269,728 ",0.1%, 414 , 360 ,13.8%,14.4%,,,,,,
"Escambia County, AL",,,,," 36,633 ",0.0%, 382 , 355 ,19.1%,22.6%,,,,,,
"Escambia County, FL",,,,," 318,316 ",0.1%, 643 , 672 ,20.5%,21.2%,,,,,,
"Esmeralda County, NV",,,,, 873 ,0.0%, 229 , 229 ,27.3%,27.3%,,,,,,
"Essex County, MA",,,,," 789,034 ",0.4%, 729 , 777 ,9.6%,11.2%,,,,,,
"Essex County, NJ",,,,," 798,975 ",0.2%, 442 , 867 ,10.6%,10.7%,,,,,,
"Essex County, NY",,,,," 36,885 ",0.0%, 499 , 577 ,4.7%,8.4%,,,,,,
"Essex County, VA",,,,," 10,953 ",0.0%, 557 , 566 ,23.2%,20.4%,,,,,,
"Estill County, KY",,,,," 14,106 ",0.0%, 305 , 298 ,12.3%,18.4%,,,,,,
"Etowah County, AL",,,,," 102,268 ",0.0%, 366 , 499 ,33.2%,33.8%,,,,,,
"Eureka County, NV",,,,," 2,029 ",0.0%, 197 , 493 ,17.4%,40.0%,,,,,,
"Evangeline Parish, LA",,,,," 33,395 ",0.0%, 296 , 470 ,11.5%,13.4%,,,,,,
"Evans County, GA",,,,," 10,654 ",0.0%, 451 , 554 ,18.8%,0.0%,,,,,,
"Fairfax City, VA",,,,," 24,019 ",0.0%, 146 , 75 ,25.0%,0.0%,,,,,,
"Fairfax County, VA",,,,," 1,147,532 ",0.3%, 357 , 287 ,20.2%,19.5%,,,,,,
"Fairfield County, CT",,,,," 943,332 ",0.3%, 512 , 405 ,,12.7%,,,,,,
"Fairfield County, OH",,,,," 157,574 ",0.1%, 656 , 572 ,11.6%,9.8%,,,,,,
"Fairfield County, SC",,,,," 22,347 ",0.0%, 788 , 635 ,12.0%,13.8%,,,,,,
"Fall River County, SD",,,,," 6,713 ",0.0%, 179 , 194 ,14.7%,11.3%,,,,,,
"Falls County, TX",,,,," 17,297 ",0.0%, 353 , 278 ,23.5%,23.8%,,,,,,
"Fannin County, GA",,,,," 26,188 ",0.0%, 630 , 462 ,25.4%,21.1%,,,,,,
"Fannin County, TX",,,,," 35,514 ",0.0%, 650 , 879 ,17.8%,13.2%,,,,,,
"Faribault County, MN",,,,," 13,653 ",0.0%, 374 , 615 ,6.8%,10.1%,,,,,,
"Faulkner County, AR",,,,," 126,007 ",0.0%, 563 , 748 ,10.6%,13.5%,,,,,,
"Fauquier County, VA",,,,," 71,222 ",0.0%, 331 , 451 ,14.6%,13.7%,,,,,,
"Fayette County, AL",,,,," 16,302 ",0.0%, 393 , 411 ,22.8%,33.5%,,,,,,
"Fayette County, GA",,,,," 114,421 ",0.0%, 476 , 406 ,14.1%,16.3%,,,,,,
"Fayette County, IA",,,,," 19,650 ",0.0%, 387 , 443 ,17.6%,18.6%,,,,,,
"Fayette County, IL",,,,," 21,336 ",0.0%, 408 , 609 ,3.8%,5.7%,,,,,,
"Fayette County, IN",,,,," 23,102 ",0.0%, 390 , 446 ,14.9%,16.2%,,,,,,
"Fayette County, KY",,,,," 323,152 ",0.1%, 473 , 540 ,13.4%,14.5%,,,,,,
"Fayette County, OH",,,,," 28,525 ",0.0%, 635 , 680 ,23.6%,29.1%,,,,,,
"Fayette County, PA",,,,," 129,274 ",0.0%, 540 , 699 ,16.8%,19.3%,,,,,,
"Fayette County, TN",,,,," 41,133 ",0.0%, 508 , 642 ,17.6%,22.3%,,,,,,
"Fayette County, TX",,,,," 25,346 ",0.0%, 253 , 245 ,18.7%,28.9%,,,,,,
"Fayette County, WV",,,,," 42,406 ",0.0%, 340 , 401 ,9.5%,12.6%,,,,,,
"Fentress County, TN",,,,," 18,523 ",0.0%, 507 , 475 ,16.9%,24.7%,,,,,,
"Fergus County, MT",,,,," 11,050 ",0.0%, 398 , 398 ,14.7%,11.3%,,,,,,
"Fillmore County, NE",,,,," 5,462 ",0.0%, 330 , 275 ,16.9%,23.5%,,,,,,
"Finney County, KS",,,,," 36,467 ",0.0%, 321 , 252 ,16.7%,20.9%,,,,,,
"Fisher County, TX",,,,," 3,830 ",0.0%, 574 , 757 ,26.3%,28.2%,,,,,,
"Flagler County, FL",,,,," 115,081 ",0.0%, 357 , 352 ,12.8%,13.0%,,,,,,
"Flathead County, MT",,,,," 103,806 ",0.0%, 302 , 380 ,9.5%,12.7%,,,,,,
"Fleming County, KY",,,,," 14,581 ",0.0%, 480 , 405 ,13.8%,18.4%,,,,,,
"Florence County, SC",,,,," 138,293 ",0.1%, 858 , 848 ,22.6%,22.2%,,,,,,
"Florida, PR",,,,," 12,680 ",0.0%, 79 , 63 ,0.0%,25.0%,,,,,,
"Floyd County, GA",,,,," 98,498 ",0.0%, 581 , 592 ,16.0%,27.1%,,,,,,
"Floyd County, IA",,,,," 15,642 ",0.0%, 294 , 326 ,11.6%,15.6%,,,,,,
"Floyd County, IN",,,,," 78,522 ",0.0%, 569 , 541 ,15.2%,17.0%,,,,,,
"Floyd County, KY",,,,," 35,589 ",0.0%, 554 , 604 ,19.6%,21.1%,,,,,,
"Floyd County, TX",,,,," 5,712 ",0.0%, 403 , 840 ,13.3%,26.7%,,,,,,
"Floyd County, VA",,,,," 15,749 ",0.0%, 286 , 324 ,15.0%,17.8%,,,,,,
"Fluvanna County, VA",,,,," 27,270 ",0.0%, 345 , 359 ,13.1%,18.3%,,,,,,
"Foard County, TX",,,,," 1,155 ",0.0%," 1,212 ", 87 ,22.2%,18.2%,,,,,,
"Fond du Lac County, WI",,,,," 103,403 ",0.0%, 372 , 455 ,8.1%,9.2%,,,,,,
"Ford County, IL",,,,," 12,961 ",0.0%, 386 , 502 ,9.7%,8.8%,,,,,,
"Ford County, KS",,,,," 33,619 ",0.0%, 283 , 363 ,11.0%,17.2%,,,,,,
"Forest County, PA",,,,," 7,247 ",0.0%," 3,036 "," 1,132 ",45.9%,16.1%,,,,,,
"Forest County, WI",,,,," 9,004 ",0.0%, 189 , 367 ,7.3%,14.1%,,,,,,
"Forrest County, MS",,,,," 74,897 ",0.0%, 418 , 435 ,11.8%,14.9%,,,,,,
"Forsyth County, GA",,,,," 244,252 ",0.1%, 606 , 657 ,20.5%,24.2%,,,,,,
"Forsyth County, NC",,,,," 382,295 ",0.1%, 485 , 458 ,14.3%,15.1%,,,,,,
"Fort Bend County, TX",,,,," 811,688 ",0.2%, 426 , 411 ,17.3%,17.3%,,,,,,
"Foster County, ND",,,,," 3,210 ",0.0%, 93 , 343 ,12.1%,17.0%,,,,,,
"Fountain County, IN",,,,," 16,346 ",0.0%, 728 , 795 ,20.3%,26.4%,,,,,,
"Franklin City, VA",,,,," 7,967 ",0.0%, 414 , 289 ,11.2%,10.1%,,,,,,
"Franklin County, AL",,,,," 31,362 ",0.0%, 367 , 536 ,24.1%,23.6%,,,,,,
"Franklin County, AR",,,,," 17,715 ",0.0%, 660 , 525 ,9.9%,9.8%,,,,,,
"Franklin County, FL",,,,," 12,125 ",0.0%, 742 , 544 ,20.2%,24.7%,,,,,,
"Franklin County, GA",,,,," 23,349 ",0.0%, 668 , 660 ,20.5%,51.5%,,,,,,
"Franklin County, IA",,,,," 10,070 ",0.0%, 357 , 526 ,3.7%,18.1%,,,,,,
"Franklin County, ID",,,,," 13,876 ",0.0%, 101 , 332 ,21.1%,26.4%,,,,,,
"Franklin County, IL",,,,," 38,469 ",0.0%, 450 , 569 ,11.0%,14.1%,,,,,,
"Franklin County, IN",,,,," 22,758 ",0.0%, 330 , 426 ,23.2%,17.2%,,,,,,
"Franklin County, KS",,,,," 25,544 ",0.0%, 458 , 650 ,10.4%,22.3%,,,,,,
"Franklin County, KY",,,,," 50,991 ",0.0%, 414 , 388 ,10.2%,11.8%,,,,,,
"Franklin County, MO",,,,," 103,967 ",0.0%, 389 , 449 ,24.7%,24.3%,,,,,,
"Franklin County, MS",,,,," 7,713 ",0.0%, 337 , 480 ,5.3%,17.0%,,,,,,
"Franklin County, NC",,,,," 69,685 ",0.0%, 561 , 598 ,11.8%,13.6%,,,,,,
"Franklin County, NE",,,,," 2,979 ",0.0%, 101 , 101 ,15.0%,13.3%,,,,,,
"Franklin County, OH",,,,," 1,316,756 ",0.4%, 461 , 443 ,14.6%,16.0%,,,,,,
"Franklin County, PA",,,,," 155,027 ",0.1%, 550 , 646 ,18.9%,21.1%,,,,,,
"Franklin County, TN",,,,," 42,208 ",0.0%, 457 , 559 ,15.6%,17.3%,,,,,,
"Franklin County, TX",,,,," 10,725 ",0.0%, 597 , 485 ,32.9%,37.9%,,,,,,
"Franklin County, VA",,,,," 56,042 ",0.0%, 525 , 466 ,26.2%,23.6%,,,,,,
"Franklin County, WA",,,,," 95,222 ",0.0%, 452 , 577 ,12.8%,16.3%,,,,,,
"Franklin Parish, LA",,,,," 20,015 ",0.0%, 320 , 585 ,9.3%,17.2%,,,,,,
"Frederick County, MD",,,,," 259,547 ",0.1%, 536 , 415 ,10.0%,10.1%,,,,,,
"Frederick County, VA",,,,," 89,313 ",0.0%, 459 , 484 ,17.1%,19.6%,,,,,,
"Fredericksburg City, VA",,,,," 29,036 ",0.0%, 241 , 262 ,15.4%,16.1%,,,,,,
"Freeborn County, MN",,,,," 30,281 ",0.0%, 727 , 651 ,12.5%,13.9%,,,,,,
"Freestone County, TX",,,,," 19,717 ",0.0%, 81 , 162 ,10.7%,9.3%,,,,,,
"Fremont County, IA",,,,," 6,960 ",0.0%, 287 , 158 ,12.5%,17.5%,,,,,,
"Fremont County, ID",,,,," 13,099 ",0.0%, 107 , 153 ,15.2%,15.9%,,,,,,
"Fremont County, WY",,,,," 39,261 ",0.0%, 469 , 196 ,9.9%,4.7%,,,,,,
"Fresno County, CA",,,,," 999,101 ",0.4%, 688 , 621 ,17.4%,20.7%,,,,,,
"Frio County, TX",,,,," 20,306 ",0.0%, 591 ," 1,074 ",23.5%,24.6%,,,,,,
"Frontier County, NE",,,,," 2,627 ",0.0%, 152 , 381 ,12.5%,25.8%,,,,,,
